age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-1.142515670420762,-0.028091421497809528,1.1307057776091063,-0.7267236366960957,-0.24159179349017917,0.9733548525274103,1.1439728779647267,0.39513200030282525,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-0.9487183978919734,0.5890972162545751,-0.17625502974879922,0.6861048186061559,-0.0811498793094165,-1.0273745462956323,-0.1447206607340089,0.30596799034298966,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-0.17352930777681944,0.6374875221031115,-1.596864602963914,-1.4331378643472215,2.000948597900026,-1.0273745462956323,-1.543357597752941,-1.4196576117667083,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-1.4009120337924799,0.9813133794479748,0.6761107141802696,-1.4331378643472215,-0.12490676499507904,0.9733548525274103,0.6804187795635858,0.4114602284611735,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.4078625098095461,-0.22250159762613966,1.4716520751807338,0.6861048186061559,-0.2634702363330104,0.9733548525274103,1.4161829803603532,0.5238257367086551,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.36732658030560794,1.9092187179120137,-1.6536889858925186,0.6861048186061559,5.891665016783519,-1.0273745462956323,-1.5990430083409104,-2.397729650246269,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1.1830515999247,-0.4160628210202851,-0.005781880962985467,-1.4331378643472215,-0.24159179349017917,0.9733548525274103,-0.014583739449021879,0.45157182288742803,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
0.6016597823383346,0.3794058909109175,1.5284764581093384,0.6861048186061559,-0.21971335064734787,0.9733548525274103,1.4883890527569974,0.4938900432274562,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-1.4009120337924799,0.01265830974306322,0.1646912678228283,-0.7267236366960957,-0.19418850066404475,0.9733548525274103,0.16019569898920108,0.4355782089220914,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.7549211253631849,0.47448859713962055,-0.4603769443918222,0.6861048186061559,-0.0483322150451696,-1.0273745462956323,-0.43301619362742594,0.2985619048814502,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1.699844326668136,-0.34984450775386694,1.585300841037943,-0.7267236366960957,-0.27440945775442604,0.9733548525274103,1.4942115052791676,0.5303543520984982,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.044331126090960446,-0.5493484002873062,-0.2330794126774038,1.3925190462572816,-0.25253101491159474,-1.0273745462956323,-0.2076542709931536,0.3244734456836318,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
-0.7549211253631849,-0.7369669545421577,-0.9717963907492635,-0.7267236366960957,-0.24523820063065105,-1.0273745462956323,-0.9377349797702615,0.16811715593213528,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.7308579640241936,-0.9466582798858152,0.8465838629660833,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,0.7434215747888575,0.5303543520984982,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.6016597823383346,-0.9780695310506545,1.1307057776091063,-0.020309409044969903,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.325813652591036,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.3363129429495504,0.1459438890100844,0.2215156507514329,-0.7267236366960957,-0.1832492792426291,0.9733548525274103,0.24293258804245976,0.35876114985740754,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.21406523728075755,0.13830331440242077,-1.2559183053922864,0.6861048186061559,0.21420909906880561,-1.0273745462956323,-1.2090116524197245,-0.11639340031048191,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.9892543273959116,0.036428986300238914,-1.4832158371067048,-0.7267236366960957,0.5533249631326903,-1.0273745462956323,-1.431259334827052,-0.6486744807924065,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.8600561457100525,-0.3116416347155488,-0.630850093177636,-0.7267236366960957,-0.17595646496168532,-1.0273745462956323,-0.6062842088240089,0.2937415034241747,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-1.0779165795778325,-0.4084222464126214,-1.4832158371067048,-0.020309409044969903,0.17409862052361502,-1.0273745462956323,-1.4325443002262945,-0.6270593833416163,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1.1830515999247,-0.8889294939612454,0.7329350971088742,0.6861048186061559,-0.31087352915914485,0.9733548525274103,0.37160179968889445,0.5303543520984982,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.14946614643782805,-0.410969104615176,0.39198879953724663,-0.7267236366960957,-0.2561774220520667,0.9733548525274103,0.3808972940663934,0.4522721120359713,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.9892543273959116,-0.903361690442388,1.4148276922521292,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.9386269567163381,0.5303543520984982,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.013317488734903,-0.9186428396577152,-0.5172013273204268,-0.7267236366960957,-0.30722712201867297,-1.0273745462956323,-0.6369593402697556,0.5303543520984982,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1.3122497816105592,-0.651222728389488,-0.7444988590348451,1.3925190462572816,-0.24159179349017917,-1.0273745462956323,-0.716816087421907,0.2614486784137754,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.053853418238841,-0.5960408006674729,1.6989496068951522,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,1.9305889995723104,0.05622258804267227,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.36732658030560794,0.4634522115952176,0.2215156507514329,-0.020309409044969903,-0.14313880069743845,0.9733548525274103,0.23008264039064327,0.39640094905867856,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.3768488724534886,-0.9390177052781515,-1.6536889858925186,1.3925190462572816,-0.22335975778781975,-1.0273745462956323,-1.6011086737581324,-2.3424827822774996,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9892543273959116,-0.1545853788913519,-0.005781880962985467,1.3925190462572816,-0.20512772208546037,0.9733548525274103,-0.00777056459278701,0.4284558300107585,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.7308579640241936,-0.37106832610848817,-1.5400402200353094,-0.7267236366960957,0.3345405347043776,-1.0273745462956323,-1.4868773761857548,-0.9458542031002488,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.537060691495405,1.3429672442107201,-1.6536889858925186,-0.7267236366960957,4.677411439006385,-1.0273745462956323,-1.5990836888414683,-2.3966613963234873,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0.7308579640241936,-0.5289735346668699,0.6761107141802696,1.3925190462572816,-0.2780558648948979,0.9733548525274103,0.780603552298854,0.18073238166927194,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.9246552365529821,0.7223827955215963,-0.28990379560600843,-0.7267236366960957,-0.04103940076422584,-1.0273745462956323,-0.2546972240833812,0.28270545637779604,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.053853418238841,0.4846760299498388,0.33516441660864205,-0.020309409044969903,-0.1504316149783822,0.9733548525274103,0.34233088122357824,0.4017217600879764,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
1.4414479632964181,1.8107402007465716,0.1646912678228283,0.6861048186061559,0.03188874204521171,0.9733548525274103,0.18224203793695434,0.36847364479997213,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
0.7308579640241936,0.6179616092168599,1.585300841037943,-0.7267236366960957,-0.20512772208546037,0.9733548525274103,1.5782731635679934,0.43414809446978814,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
1.3122497816105592,-0.9288302724679334,0.7329350971088742,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,1.9146538663537411,-1.4517332802579597,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0.4078625098095461,1.1451612571456504,1.30117892639492,1.3925190462572816,-0.15407802211885407,0.9733548525274103,1.3302501763596684,0.3669046868958403,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.2476506907676295,0.9600895610933535,-1.0854451566064727,-1.4331378643472215,0.37465101324956823,-1.0273745462956323,-1.0418973558089235,0.047028695816261935,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.4414479632964181,-0.7284774272003092,-1.4832158371067048,-0.7267236366960957,-0.10302832215224779,-1.0273745462956323,-1.430794560108177,-0.6564438149648293,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.699844326668136,-0.8702525338091789,-1.7105133688211231,-1.4331378643472215,0.16680580624267125,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0.47246160065247556,-0.9220386505944546,0.9034082458946879,1.3925190462572816,-0.3145199362996167,0.9733548525274103,0.32512432780139894,0.5303543520984982,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
-1.659308397164198,-0.8125237478846092,-1.596864602963914,1.3925190462572816,-0.07750347216894461,-1.0273745462956323,-1.5424376097436026,-1.4410289366088695,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-0.7549211253631849,1.3735295426413747,-1.596864602963914,-0.020309409044969903,3.054760261496399,-1.0273745462956323,-1.5433302720610833,-1.420295775498844,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-1.2071147612636914,-0.6427332010476395,-0.630850093177636,-0.020309409044969903,-0.2488846077711229,-1.0273745462956323,-0.5895523189445105,0.2098675458717086,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
1.2476506907676295,1.6375538429728624,-0.8581476248920543,0.6861048186061559,0.381943827530512,-1.0273745462956323,-0.8182214806309878,0.16434385180540234,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
-0.9487183978919734,-0.2131631175501064,0.5056375653944558,1.3925190462572816,-0.23794538634970727,0.9733548525274103,0.491230770808013,0.4594095855218627,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.43192567114853747,-0.9398666580123364,0.39198879953724663,0.6861048186061559,-0.3181663434400886,0.9733548525274103,1.1896053049088133,-1.1589248800234826,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
-0.10893021693388995,-0.20382463747407312,-1.4263914541781002,1.3925190462572816,0.23608754191163692,-1.0273745462956323,-1.375586614089658,-0.45098392072216376,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1.1830515999247,-0.852424526391297,-0.7444988590348451,-0.7267236366960957,-0.2889950863163136,-1.0273745462956323,-0.750054521862661,0.45479089397347117,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0.21406523728075755,-0.8795910138852121,1.3580033093235246,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,1.7194484844262607,-0.18381247774168885,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2071147612636914,0.09076196128806924,-0.28990379560600843,1.3925190462572816,-0.14313880069743845,-1.0273745462956323,-0.26959760839165425,0.34069962208880505,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0.21406523728075755,-0.5247287709959456,-1.1422695395350773,-0.020309409044969903,-0.14313880069743845,-1.0273745462956323,-1.094809864353307,-0.021705847973898268,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.7308579640241936,-0.6138688080853547,1.2443545434663155,-0.7267236366960957,-0.2926414934567855,0.9733548525274103,1.3290377205712993,0.2617227922503548,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.17352930777681944,3.16227295356885,0.9602326288232925,0.6861048186061559,0.050120777747571114,0.9733548525274103,0.9599519144058949,0.42243970827743793,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.6662588731812641,-0.41012015188099116,1.2443545434663155,1.3925190462572816,-0.27440945775442604,0.9733548525274103,1.1896053049088133,0.5303543520984982,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0.6662588731812641,-0.1537364261571671,1.4716520751807338,1.3925190462572816,-0.25982382919253855,0.9733548525274103,1.4979970007270176,0.37466890412106735,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
1.3122497816105592,-0.9551478072276637,-1.6536889858925186,-0.020309409044969903,-0.25982382919253855,-1.0273745462956323,-1.5990430083409104,-2.397729650246269,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.34326341896661655,3.5791087460536097,1.4148276922521292,-0.020309409044969903,0.02824233490473983,0.9733548525274103,1.4121162015701976,0.4268499873644502,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.47246160065247556,-0.8795910138852121,-1.4832158371067048,0.6861048186061559,-0.23065257206876352,-1.0273745462956323,-1.4361859468471265,-0.5647014536564554,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.1184525090817705,1.6001999226687293,1.6989496068951522,-0.7267236366960957,-0.13949239355696655,0.9733548525274103,1.6848692453419643,0.44570540590719054,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.30272748946267847,3.8711484866131975,-0.630850093177636,1.3925190462572816,0.7210596915943968,-1.0273745462956323,-0.5953246259425657,0.23851873724686035,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.537060691495405,0.7818094869145357,0.1646912678228283,-0.7267236366960957,-0.0993819150117759,0.9733548525274103,0.19117777767317465,0.34171817117820974,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.2476506907676295,1.3141028512484354,-0.6876744761062406,-0.020309409044969903,0.1959770633664462,-1.0273745462956323,-0.6473676755234341,0.20368964256465186,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.9246552365529821,0.8556683747886176,0.8465838629660833,0.6861048186061559,-0.1504316149783822,0.9733548525274103,0.8609008016023568,0.3898279394340509,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
-0.9487183978919734,-0.4636041741346366,-1.1990939224636818,-0.020309409044969903,-0.0993819150117759,-1.0273745462956323,-1.150116345453824,-0.08105633680872877,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
-1.530110215478339,-0.2275953140312488,-0.11943064682019464,-0.7267236366960957,-0.20877412922593228,-1.0273745462956323,-0.10756594273831623,0.37918503211212423,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1184525090817705,-0.9118512177842364,-1.3695670712494956,-1.4331378643472215,-0.2780558648948979,-1.0273745462956323,-1.3155304298271884,-0.3652948721481365,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.2786643281236871,-0.5892491787939941,-0.630850093177636,0.6861048186061559,-0.23794538634970727,-1.0273745462956323,-0.5830050576873153,0.1777248808483753,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.2071147612636914,0.5780608307101719,1.4148276922521292,0.6861048186061559,-0.2014813149449885,0.9733548525274103,1.3991764508742466,0.45078685203478236,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.17352930777681944,-0.3277717366650609,0.05104250196561912,0.6861048186061559,-0.2342989792092354,0.9733548525274103,0.08576534758079779,0.3106533532162256,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.6016597823383346,-0.3184332565890276,-1.7105133688211231,-0.020309409044969903,2.536970447549392,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.5611238528343965,0.2520629807831904,0.8465838629660833,-0.020309409044969903,-0.20512772208546037,0.9733548525274103,0.8270810241863492,0.46600085754147064,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.49652476199146695,1.1723277446395657,0.9034082458946879,1.3925190462572816,-0.12490676499507904,0.9733548525274103,0.9128061390010626,0.4012419866407767,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
-0.8195202162061145,-0.6605612084655214,0.5056375653944558,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,0.41436107382539017,0.5303543520984982,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.659308397164198,-0.9610904763669577,-0.5740257102490314,-1.4331378643472215,-0.3181663434400886,-1.0273745462956323,-0.20471885171604853,-0.9879114268950849,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.3122497816105592,0.19518314759280558,0.7329350971088742,-1.4331378643472215,-0.20512772208546037,0.9733548525274103,0.710306376069017,0.4755450043224262,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-0.43192567114853747,-0.06120057813101865,-1.6536889858925186,1.3925190462572816,1.6581863266956691,-1.0273745462956323,-1.598940295695855,-2.400423379779245,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
-0.49652476199146695,1.500872452769102,0.27834003368003746,0.6861048186061559,-0.026453772202338313,0.9733548525274103,0.30481195119871546,0.3462862084594704,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1.1830515999247,-0.47973427608414865,-0.8013232419634497,0.6861048186061559,-0.19418850066404475,-1.0273745462956323,-0.76404202768785,0.1951528164765373,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-1.5947093063212685,-0.6537695865920425,0.1646912678228283,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.26174595704572357,0.13893952402156218,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.3363129429495504,-0.06969010547286711,-0.4035525614632176,-0.020309409044969903,-0.15772442925932595,-1.0273745462956323,-0.37575594826203157,0.3019801123613021,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.5611238528343965,-0.13760632420765487,-0.9717963907492635,1.3925190462572816,-0.06291784360705713,-1.0273745462956323,-0.9274108089525964,0.09569393851070887,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.8195202162061145,-0.9661841927720666,-0.8013232419634497,-1.4331378643472215,-0.3181663434400886,-1.0273745462956323,-0.5393566493060153,-0.8639713633037721,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.271713852106621,1.20458794853859,-1.2559183053922864,-0.020309409044969903,0.7210596915943968,-1.0273745462956323,-1.2078522029997252,-0.1284077585919467,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.5947093063212685,-0.2590065651960883,-1.3695670712494956,-0.020309409044969903,0.12304892055700867,-1.0273745462956323,-1.320178177015938,-0.3062410771428634,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.570646144982277,-0.5077497163122486,0.619286331251665,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,0.6962290648723236,0.23806789197139128,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.4009120337924799,0.18584466751677217,-1.7105133688211231,-0.7267236366960957,4.7029362889896875,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-0.43192567114853747,-0.2233505503603245,0.6761107141802696,-1.4331378643472215,-0.24523820063065105,0.9733548525274103,0.6690576197688651,0.4388517270252236,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.0779165795778325,5.737146596351494,-1.028620773677868,-0.7267236366960957,1.8988491979668132,-1.0273745462956323,-0.9855403794259712,0.0798798901993036,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.34326341896661655,-0.534067251071979,0.7897594800374788,-0.020309409044969903,-0.2780558648948979,0.9733548525274103,0.7527170691663564,0.5082556049109905,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.5611238528343965,-0.20297568473988828,-0.2330794126774038,-0.7267236366960957,-0.19783490780451662,-1.0273745462956323,-0.2014380889945785,0.3011999519149954,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False
1.6352452358252065,2.6427138802477224,1.2443545434663155,-0.020309409044969903,-0.026453772202338313,0.9733548525274103,1.2309186132532532,0.44810480147083703,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.9892543273959116,-0.7649823947702576,1.3580033093235246,0.6861048186061559,-0.30358071487820104,0.9733548525274103,1.1672961184028154,0.5303543520984982,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1830515999247,0.2724378464036268,0.5624619483230604,1.3925190462572816,-0.19054209352357285,0.9733548525274103,0.5822996722455402,0.37207954116094294,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.795457054867123,-0.8532734791254819,-1.1422695395350773,-0.020309409044969903,-0.27076305061395417,-1.0273745462956323,-1.0970863119559602,-0.002024557418732325,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.08486705559489856,-0.691123506896176,-1.5400402200353094,-0.020309409044969903,-0.008221736499978947,-1.0273745462956323,-1.486848552947375,-0.9464184490840799,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.49652476199146695,1.9533642600896262,-0.630850093177636,-0.020309409044969903,0.3090156847210745,-1.0273745462956323,-0.5951296155710099,0.23754595186402128,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1.6352452358252065,0.8437830365100296,-1.312742688320891,-0.020309409044969903,0.6590707702063748,-1.0273745462956323,-1.2641978763038617,-0.2040466517408765,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.1830515999247,-0.6155667135537244,0.8465838629660833,-0.020309409044969903,-0.2889950863163136,0.9733548525274103,0.9789074323521674,0.1390435868081838,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
