age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
0.009845429441262895,1,1,2.2084035239414814,1.0784675503822005,4,3,3,-0.017235297917159335,-0.04382411469717373,2,0.9782367619480544,1.0972853691534727,0.3151702941105946
-0.8934049780140508,0,2,-0.3029478923433108,0.5651885817071043,1,1,1,-0.7235999666531984,-0.2576002839516797,5,0.9782367619480544,0.5274771141821104,0.44126772790875357
-0.5708155467800102,2,0,-0.7574384038751295,-0.23324536956526765,4,4,3,-0.7235999666531984,-0.29959203148381486,0,-1.022247413814838,-0.1279029651817477,0.0036857682914013825
-1.4095480679885157,2,1,0.4994859045736728,-1.2027723103960049,0,3,4,-0.7235999666531984,0.3379190446858727,3,-1.022247413814838,-1.1518019156297772,-0.10528084205835068
-1.4095480679885157,1,2,-0.9597116535129169,-1.4879272929932805,1,1,4,1.3954940395549187,-0.32631405264062807,3,-1.022247413814838,-1.3771338419208232,-1.3504251563629475
0.20339908818168725,1,2,-0.9547172522872924,1.1354985469016556,0,0,4,0.6891293708188797,-0.333948915828289,4,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-0.18370822929916147,0,1,-0.3429031021483058,-0.11918337652635735,4,0,2,-0.7235999666531984,-0.23469569438869695,1,-1.022247413814838,-0.09276386474534436,0.26887706367004777
-1.2805122954948995,1,2,0.37962027515868785,-1.3738652999543703,1,2,3,-1.4299646353892375,0.5516952139403786,2,-1.022247413814838,-1.321921437628508,-0.31419302430414237
-1.4740659542353238,1,0,1.3834949215091883,-0.23324536956526765,1,1,3,1.3954940395549187,0.06688140152390974,2,-1.022247413814838,-0.20674568149619696,0.26288041777975835
-1.4095480679885157,0,2,-0.9297452461591704,-0.3473073626041779,3,0,3,-0.7235999666531984,-0.32631405264062807,5,-1.022247413814838,-0.3702910457430608,0.448003415443609
-0.11919034305235335,2,0,-0.9422312492232314,0.7362815712654697,4,3,3,-0.7235999666531984,-0.33013148423445854,2,0.9782367619480544,0.13313035234582035,2.082938480722296
-1.4740659542353238,0,2,-0.9330748469762534,-1.659020282551646,1,4,4,-1.4299646353892375,-0.24996542076401881,5,-1.022247413814838,-1.6008766855158814,-2.249639442266225
1.3002031543774253,1,1,0.2397770408412051,-0.06215238000690222,5,3,0,-0.7235999666531984,-0.15071219932442673,4,-1.022247413814838,-0.01952752531539136,0.22149795870541272
0.7840600644029604,2,2,0.8424347887332136,1.1925295434211107,1,3,0,-0.7235999666531984,-0.17361678888740953,3,0.9782367619480544,1.18658624093922,0.3612624875429709
-0.8288870917672427,2,0,-0.36038350643799116,-0.40433835912363303,1,2,3,1.3954940395549187,-0.21942596801337508,2,-1.022247413814838,-0.3479167613835549,0.13843784160805392
-1.3450301817417076,0,2,-0.6450643762985808,-1.659020282551646,4,4,0,-1.4299646353892375,0.41045024496865146,6,-1.022247413814838,-1.6008766855158814,-2.249639442266225
0.5259885194157279,1,0,-0.9597116535129169,-0.2902763660847228,5,2,3,0.6891293708188797,-0.333948915828289,2,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
-1.6031017267289402,1,1,1.4842153462259466,1.705808512096207,0,1,3,-0.017235297917159335,-0.15071219932442673,3,0.9782367619480544,1.7226368037190471,0.3235531343552307
-1.2805122954948995,0,2,2.0052978740994236,1.0214365538627455,5,0,0,-1.4299646353892375,-0.055276409478665134,1,0.9782367619480544,1.025802998880899,0.34233189891328497
-0.3772618880395858,1,1,-0.7241423957043002,0.5651885817071043,4,1,0,-0.7235999666531984,-0.30722689467147574,5,0.9782367619480544,0.6445425662773819,0.17366685364260964
-1.2805122954948995,1,1,1.806354225278719,0.451126588668194,0,3,0,-1.4299646353892375,-0.0056497987588691005,2,0.9782367619480544,0.4563867281212389,0.3396123680873517
0.6550242919093441,1,2,-0.25716588110842065,0.16597160607091832,5,2,3,0.6891293708188797,-0.2385131259825274,3,0.9782367619480544,0.20249063386028854,0.2526133953758404
-1.0224407505076671,2,0,0.14405101735007125,-0.40433835912363303,3,3,3,-1.4299646353892375,-0.12017274657378299,6,-1.022247413814838,-0.37628415762507134,0.24638586255049755
0.009845429441262895,2,2,-0.3337466999013279,0.2800335991098286,0,1,0,0.6891293708188797,-0.25378285235784925,1,0.9782367619480544,0.3222463272892624,0.24320853881118748
0.6550242919093441,1,0,0.2747378494205757,0.7933125677849248,2,0,2,-1.4299646353892375,-0.20797367323188368,4,0.9782367619480544,0.821309098554863,0.29282128449842887
1.171167381883809,1,0,-0.6941759883505538,-0.5184003521625433,0,3,3,-0.017235297917159335,-0.27668744192083206,0,-1.022247413814838,-0.478433420147339,0.18720410593691786
-1.6676196129757483,1,1,0.0641405977400811,1.5917465190572968,3,1,2,-0.017235297917159335,-0.25378285235784925,4,0.9782367619480544,1.59544965155638,0.3437466866432285
-1.3450301817417076,2,0,-0.4477855278864179,1.2495605399405658,2,1,3,1.3954940395549187,-0.28813973670232346,6,0.9782367619480544,1.2098927871470384,0.42218865125499805
1.4292389268710415,2,2,-0.9064380404395901,0.7933125677849248,2,4,3,-0.7235999666531984,-0.32631405264062807,0,0.9782367619480544,0.4128089068396432,1.2998906336677676
0.8485779506497685,2,0,1.291930899039408,0.451126588668194,5,3,4,1.3954940395549187,-0.06672870426015653,1,0.9782367619480544,0.45835655714292306,0.3348156032320072
1.3647210406242334,1,0,-0.9580468531043753,-0.803555334759819,5,2,3,-1.4299646353892375,-0.33013148423445854,3,-1.022247413814838,-0.9296481547307064,1.2187585176464184
-1.6676196129757483,2,0,-0.6458967765028515,0.16597160607091832,2,4,2,-1.4299646353892375,-0.2919571682961539,0,0.9782367619480544,0.26534203265199136,0.08739305914306504
-0.11919034305235335,2,0,0.7383847631993724,-1.4308962964738254,2,4,2,-0.7235999666531984,0.9716126892617297,5,-1.022247413814838,-1.3771338419208232,-0.4512108704596689
-0.05467245680554523,0,1,0.0599785967187274,0.39409559214873885,2,0,1,-0.017235297917159335,-0.20797367323188368,5,0.9782367619480544,0.3839935406190671,0.3782179898601705
-0.441779774286394,1,1,-0.7665948061221075,-1.2598033069154602,2,2,1,-0.7235999666531984,-0.23087826279486648,1,-1.022247413814838,-1.207255016228279,-0.1711277322275
-0.8934049780140508,0,2,-0.8689800312474073,-0.9176173277987293,2,3,1,1.3954940395549187,-0.3034094630776453,3,-1.022247413814838,-0.8667204799695964,0.04670117214793131
0.009845429441262895,1,1,0.7217367591139578,0.907374560823835,4,1,2,-0.017235297917159335,-0.16979935729357906,4,0.9782367619480544,0.9305394402747199,0.30462475962044877
1.171167381883809,0,0,-0.4144895197155887,0.9644055573432903,3,3,3,-0.7235999666531984,-0.2805048735146625,2,0.9782367619480544,0.9521889762205871,0.37520345826403345
1.3002031543774253,0,2,-0.6650419812010784,-1.3738652999543703,0,2,4,-1.4299646353892375,-0.13544247294910486,5,-1.022247413814838,-1.3190467575259524,-0.3480223458478172
-0.2482261155459696,0,0,1.6465333860587388,-0.23324536956526765,3,4,1,-1.4299646353892375,0.1088731490560448,0,-1.022247413814838,-0.19717966459947042,0.2299947339742175
0.590506405662536,0,2,-0.7840752104117927,-0.4613693556430882,2,0,0,-0.7235999666531984,-0.2957745998899844,5,-1.022247413814838,-0.46538175427096073,0.3754210964020892
1.558274699364658,0,1,-0.28047308682800115,0.9644055573432903,2,1,2,-1.4299646353892375,-0.2690525787331711,5,0.9782367619480544,1.0116500470499457,0.2590380944929211
0.009845429441262895,1,1,-0.7940640128630416,-0.2902763660847228,2,3,4,0.6891293708188797,-0.3034094630776453,3,-1.022247413814838,-0.23744373235849514,0.1667325961563284
-0.05467245680554523,2,1,-0.4885731378956836,-1.0887103173570947,0,0,4,1.3954940395549187,-0.15071219932442673,6,-1.022247413814838,-1.0391889219074537,-0.018716802153248703
0.9130958368965766,0,0,-0.9272480455463583,-1.0316793208376396,1,4,4,-1.4299646353892375,-0.31867918945296714,0,-1.022247413814838,-0.9995677933541622,0.13063366747774607
-0.6353334330268183,1,2,-0.724974795908571,0.7362815712654697,4,0,0,-0.7235999666531984,-0.30722689467147574,6,0.9782367619480544,0.6365517504347011,0.576462599144078
1.558274699364658,2,1,1.128780459002345,1.1354985469016556,2,2,0,0.6891293708188797,-0.14689476773059626,3,0.9782367619480544,1.1650871411720078,0.2960536789125506
1.106649495637001,2,1,-0.9488904508573973,-1.659020282551646,3,0,4,-0.7235999666531984,-0.28813973670232346,6,-1.022247413814838,-1.5962153762743179,-2.3575451565746186
0.590506405662536,0,0,-0.9538848520830218,-0.2902763660847228,3,1,4,0.6891293708188797,-0.33013148423445854,5,-1.022247413814838,-0.6499696002368837,2.151777851891926
1.558274699364658,0,1,-0.11482544617812587,1.4206535294989313,3,4,4,0.6891293708188797,-0.26523514713934065,4,0.9782367619480544,1.478694953410546,0.2536260332911964
1.3647210406242334,2,0,-0.937236847997607,-1.5449582895127358,4,0,4,-0.7235999666531984,-0.2957745998899844,0,-1.022247413814838,-1.4945988348082289,-0.7970625188840066
-0.5062976605332021,2,2,-0.7374607989726318,-1.1457413138765498,2,0,3,-1.4299646353892375,-0.2385131259825274,6,-1.022247413814838,-1.088505573683198,-0.11279689189391917
0.8485779506497685,0,1,0.9972612267275693,0.22300260259037347,0,1,0,1.3954940395549187,-0.07436356744781743,3,0.9782367619480544,0.23101784641865797,0.33155840000289805
0.7195421781561522,2,2,0.8266191848520696,1.0214365538627455,3,2,0,1.3954940395549187,-0.1659819256997486,5,0.9782367619480544,1.0306442590396334,0.3329973251241911
0.8485779506497685,1,1,1.068847644294852,0.907374560823835,4,3,3,0.6891293708188797,-0.13544247294910486,0,0.9782367619480544,0.9216087386687899,0.3224291868691219
-0.3127440017927777,2,2,-0.4144895197155887,1.0784675503822005,4,0,1,-1.4299646353892375,-0.284322305108493,2,0.9782367619480544,1.1571841364924333,0.20533689151169013
0.9130958368965766,0,0,1.904577449382665,-1.716051279071101,1,3,3,0.6891293708188797,12.847642377668304,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-0.7643692055204345,1,2,2.4173359752134345,-0.40433835912363303,5,4,4,-0.017235297917159335,0.3150144551228899,1,-1.022247413814838,-0.37391041527180446,0.23717755435938062
0.13888120193487913,1,0,-0.3803611113404887,-0.40433835912363303,1,0,0,1.3954940395549187,-0.22324339960720554,0,-1.022247413814838,-0.3471452343366754,0.13556455339246945
-0.7643692055204345,1,2,-0.8431756249150146,-1.1457413138765498,1,0,4,-0.017235297917159335,-0.2805048735146625,0,-1.022247413814838,-1.105446103269681,0.022059806331530377
-1.6676196129757483,2,1,0.43622348904909747,0.16597160607091832,5,1,2,0.6891293708188797,-0.1430773361367658,5,0.9782367619480544,0.17676020684685678,0.32342310585132544
-0.5708155467800102,0,0,-0.3820259117490302,-0.9176173277987293,0,4,3,1.3954940395549187,-0.1545296309182572,2,-1.022247413814838,-0.8725223223234576,0.08118512317711607
-1.2805122954948995,0,0,-0.34540030276111805,-1.4879272929932805,5,4,2,-0.7235999666531984,0.2386658232462806,5,-1.022247413814838,-1.4330695528195878,-0.6310537276403245
-1.1514765230012833,1,1,-0.45777433033766657,0.6792505747460146,5,2,3,-0.7235999666531984,-0.2805048735146625,3,0.9782367619480544,0.7444277643108901,0.2111372133032337
0.7195421781561522,0,2,-0.6633771807925369,0.2800335991098286,3,1,1,1.3954940395549187,-0.2957745998899844,4,0.9782367619480544,0.3456860537611256,0.18410357066764757
1.106649495637001,2,0,-0.5776399597526517,-1.2598033069154602,4,2,1,-0.7235999666531984,-0.13544247294910486,0,-1.022247413814838,-1.20609964898037,-0.18201933264148956
-0.6998513192736264,1,1,-0.804885215518561,-1.4308962964738254,2,0,0,-0.7235999666531984,-0.20797367323188368,6,-1.022247413814838,-1.3771338419208232,-0.4512108704596689
-1.538583840482132,2,2,0.026682588547898314,-1.601989286032191,0,2,1,1.3954940395549187,1.1892062901100662,1,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
-0.3772618880395858,2,0,-0.5909583630209834,-0.6894933417209087,0,3,0,1.3954940395549187,-0.24233055757635788,3,-1.022247413814838,-0.6523002548576656,0.17527468697184592
1.3002031543774253,0,1,-0.6017795656765029,-0.7465243382403639,5,1,1,-0.017235297917159335,-0.2385131259825274,4,-1.022247413814838,-0.7238047386232529,0.2404924263890065
-1.538583840482132,1,2,0.1598666212312151,0.85034356430438,4,2,4,-1.4299646353892375,-0.22324339960720554,6,0.9782367619480544,0.9046573992253318,0.24125702104285518
-1.2805122954948995,1,2,-0.5227015462707836,-1.601989286032191,3,3,3,-0.7235999666531984,0.3493713394673641,1,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
0.20339908818168725,2,2,-0.7266395963171124,1.4776845260183864,5,2,2,1.3954940395549187,-0.31486175785913667,3,0.9782367619480544,1.5538974091744404,0.2262793449469106
-0.441779774286394,1,2,1.4084669276373099,-1.4879272929932805,2,2,0,-0.7235999666531984,1.845804524248906,4,-1.022247413814838,-1.4328736308899948,-0.6340752387165134
0.39695274692211163,1,1,0.8982056024193527,-0.06215238000690222,2,4,0,-0.7235999666531984,-0.0476415462910042,0,-1.022247413814838,-0.039151637222374434,0.28210559264327156
0.3324348606753035,0,1,-0.5535003538288006,-0.7465243382403639,4,2,1,-1.4299646353892375,-0.227060831201036,3,-1.022247413814838,-0.713896126978329,0.18902970110346587
0.9776137231433847,2,1,-0.4494503282949593,-1.659020282551646,5,1,2,-1.4299646353892375,0.8570897414468158,5,-1.022247413814838,-1.600697404391206,-2.253955670838561
-1.0869586367544752,2,1,-0.8498348265491805,1.0214365538627455,1,1,0,-1.4299646353892375,-0.3224966210467976,6,0.9782367619480544,0.972166015827289,0.448003415443609
-0.3127440017927777,2,1,0.15487222000559067,1.3636225329794762,4,4,4,0.6891293708188797,-0.2385131259825274,3,0.9782367619480544,1.310017709655827,0.444009865691263
1.4937568131178498,2,0,-0.6109359679234809,0.39409559214873885,0,1,2,1.3954940395549187,-0.2919571682961539,6,0.9782367619480544,0.4789147469927285,0.14756987212557643
0.6550242919093441,0,0,2.285816742938659,1.3065915364600211,5,1,3,-0.017235297917159335,-0.0590938410724956,4,0.9782367619480544,1.3256486333125372,0.3169494284927349
0.2679169744284954,1,0,-0.8939520373755291,0.451126588668194,5,4,2,0.6891293708188797,-0.32631405264062807,5,0.9782367619480544,0.8323267385803775,-0.4413293947904022
-0.18370822929916147,0,1,-0.9339072471805242,1.705808512096207,2,1,2,-0.017235297917159335,-0.33013148423445854,0,0.9782367619480544,0.6924874613334661,2.581023349446734
0.8485779506497685,0,0,1.1088028540998471,1.3065915364600211,1,3,3,1.3954940395549187,-0.15834706251208766,4,0.9782367619480544,1.3235881995173533,0.32052169449456613
0.13888120193487913,2,2,2.237537531090957,1.0784675503822005,2,1,1,-0.7235999666531984,-0.040006683103343266,6,0.9782367619480544,1.0862167510364584,0.3359808726889831
0.6550242919093441,1,2,0.6335023374612606,-1.1457413138765498,0,2,2,1.3954940395549187,0.3341016130920422,1,-1.022247413814838,-1.097135654793293,-0.045023731967534585
-0.6998513192736264,1,1,1.7522482120011216,0.9644055573432903,1,3,2,-0.7235999666531984,-0.07436356744781743,1,0.9782367619480544,0.977101519730121,0.325908264697109
0.3324348606753035,1,1,-0.3121042945902888,-0.5754313486819984,2,2,1,-0.7235999666531984,-0.18888651526273137,4,-1.022247413814838,-0.5498741175759365,0.24311914776944388
-0.5062976605332021,0,1,0.6143571327630337,-1.659020282551646,1,0,1,-0.7235999666531984,3.3002459614983124,6,-1.022247413814838,-1.6009354415147246,-2.248221868510204
-1.4095480679885157,0,1,-0.3637131072550741,0.7362815712654697,3,0,2,1.3954940395549187,-0.2690525787331711,6,0.9782367619480544,0.6826164535278015,0.47023673569945923
-1.4740659542353238,0,1,-0.327087498267162,1.1925295434211107,4,3,2,-0.017235297917159335,-0.27668744192083206,5,0.9782367619480544,1.1660764802763395,0.39908243097736834
-1.0869586367544752,1,2,1.1304452594108862,-0.5754313486819984,5,2,2,1.3954940395549187,0.12414287543136666,3,-1.022247413814838,-0.5366997856668853,0.18497521766452824
-1.1514765230012833,2,0,-0.13979745230624768,0.39409559214873885,3,3,0,-1.4299646353892375,-0.23469569438869695,3,0.9782367619480544,0.43217126830460023,0.2586002057749147
-0.5708155467800102,2,1,-0.6675391818138905,1.5347155225378415,2,1,0,1.3954940395549187,-0.3110443262653062,6,0.9782367619480544,1.671362402061846,0.13587944843585942
1.687310471858274,2,1,2.5680004121864366,0.907374560823835,2,1,0,-0.7235999666531984,0.00961992761645277,3,0.9782367619480544,0.9286604629060276,0.3083607263386294
1.558274699364658,0,0,-0.9472256504488559,-1.4879272929932805,4,4,1,-0.7235999666531984,-0.31486175785913667,4,-1.022247413814838,-1.4106952684600818,-0.9507743626281572
-0.6353334330268183,0,1,-0.5876287622039005,0.05190961303200805,4,0,3,-0.7235999666531984,-0.2805048735146625,6,0.9782367619480544,0.12114412858179932,0.15414253769743994
-0.5708155467800102,0,0,-0.5535003538288006,1.0214365538627455,0,0,1,-1.4299646353892375,-0.2957745998899844,3,0.9782367619480544,1.084037437624818,0.23219198682682207
-1.6676196129757483,1,2,-0.6791927846736807,1.3636225329794762,4,1,1,-0.017235297917159335,-0.3110443262653062,6,0.9782367619480544,1.5408457432980625,0.06152163067142601
-1.2159944092480914,1,2,1.2336628847404567,1.705808512096207,3,3,4,-1.4299646353892375,-0.16979935729357906,0,0.9782367619480544,1.7305501891756552,0.3114397044752983
1.171167381883809,2,0,1.5566341639974999,-0.06215238000690222,4,4,2,-0.7235999666531984,0.05161167514858787,3,-1.022247413814838,-0.03190768575152447,0.2595683953992972
-1.0869586367544752,1,1,-0.7241423957043002,-0.00512138348744709,5,0,4,-0.7235999666531984,-0.2957745998899844,4,0.9782367619480544,-0.06264463579985566,0.5394489360439422
1.4937568131178498,2,1,0.42124028537222435,-1.2027723103960049,2,3,1,0.6891293708188797,0.3035621603413985,5,-1.022247413814838,-1.1530560539491255,-0.09443105504741763
-0.6998513192736264,1,2,-0.4203163211454838,1.4206535294989313,2,0,3,-0.7235999666531984,-0.28813973670232346,2,0.9782367619480544,1.363715992118641,0.448003415443609
0.46147063316891973,1,2,-0.2513390796785255,-0.40433835912363303,4,4,2,-1.4299646353892375,-0.1965213784503923,3,-1.022247413814838,-0.37184481549024856,0.22919113266297306
-0.5708155467800102,1,1,-0.19640066619665744,-0.5754313486819984,0,4,2,0.6891293708188797,-0.1659819256997486,1,-1.022247413814838,-0.531741847655404,0.1634296801846601
0.6550242919093441,0,2,-0.419483920941213,-0.23324536956526765,4,4,3,-0.017235297917159335,-0.24233055757635788,0,-1.022247413814838,-0.17218540297660287,0.1459980123111919
1.042131609390193,1,2,-0.7191479944786758,-0.00512138348744709,1,0,3,-0.017235297917159335,-0.2957745998899844,2,0.9782367619480544,-0.02908320926059703,0.43007887818307905
-0.3127440017927777,2,1,-0.9422312492232314,-0.06215238000690222,0,1,0,-0.7235999666531984,-0.33013148423445854,2,-1.022247413814838,0.13313035234582035,-0.205970610667866
-0.5062976605332021,2,1,3.565215856902771,-0.2902763660847228,0,2,3,-0.7235999666531984,0.46771171887610846,2,-1.022247413814838,-0.2616159502826041,0.25191924296690354
0.20339908818168725,0,1,1.8754434422331894,1.1354985469016556,2,0,1,0.6891293708188797,-0.0781809990416479,3,0.9782367619480544,1.1408080098802804,0.34066595826147433
0.590506405662536,0,2,-0.41365711951131795,-1.0887103173570947,3,2,4,0.6891293708188797,-0.12017274657378299,0,-1.022247413814838,-1.0455149844495761,0.028011114243276403
-0.5708155467800102,0,1,1.127948058798074,1.0214365538627455,1,4,2,0.6891293708188797,-0.13925990454293533,6,0.9782367619480544,1.0511340782726033,0.2938523950030476
0.3324348606753035,1,2,-0.5809695605697347,1.0214365538627455,3,1,2,1.3954940395549187,-0.2957745998899844,4,0.9782367619480544,0.8994495916588948,0.598193381825741
0.20339908818168725,0,2,0.13489461510309314,-0.23324536956526765,4,1,0,-0.017235297917159335,-0.14689476773059626,2,-1.022247413814838,-0.19791773256523532,0.2325172489649034
0.590506405662536,1,1,-0.305445092956123,-0.5754313486819984,2,0,0,-0.017235297917159335,-0.18888651526273137,0,-1.022247413814838,-0.5380981784393545,0.19108504804267212
1.2356852681306172,0,0,-0.8165388183783513,-0.8605863312792741,5,0,2,-0.017235297917159335,-0.28813973670232346,0,-1.022247413814838,-0.855067206865687,0.3307145955431815
0.46147063316891973,0,1,-0.27714348601091815,1.0214365538627455,2,3,0,-0.7235999666531984,-0.2690525787331711,4,0.9782367619480544,1.0248113907908318,0.34424792091630807
1.171167381883809,1,1,0.7475411654463504,-1.0887103173570947,0,3,4,-0.017235297917159335,0.3226493183105508,1,-1.022247413814838,-1.0418447841497402,0.0007935960850232787
0.009845429441262895,2,2,-0.8481700261406391,1.648777515576752,3,4,4,-1.4299646353892375,-0.32631405264062807,2,0.9782367619480544,2.3705587882964037,-0.586708913540985
-0.5708155467800102,2,2,-0.009110620235743199,0.6222195782265594,2,3,4,0.6891293708188797,-0.23087826279486648,1,0.9782367619480544,0.6779856103597119,0.22826474245857983
-1.0869586367544752,1,2,-0.9339072471805242,-0.1762143730458125,2,1,4,-0.7235999666531984,-0.32631405264062807,6,-1.022247413814838,-0.5101303229899723,1.8281927845044545
1.106649495637001,2,1,1.4151261292714756,0.3370645956292837,2,1,4,1.3954940395549187,-0.040006683103343266,3,0.9782367619480544,0.3684962008029593,0.27286848646140044
-0.9579228642608589,1,2,2.02444307879765,-1.1457413138765498,5,0,2,0.6891293708188797,0.9143512153542728,5,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
-0.7643692055204345,2,2,0.48533510110107053,-1.4879272929932805,3,1,1,0.6891293708188797,1.0021521420123733,4,-1.022247413814838,-1.433389185453295,-0.6261152510129384
-0.5062976605332021,0,1,0.13905661612444684,0.85034356430438,5,2,0,-0.7235999666531984,-0.22324339960720554,2,0.9782367619480544,0.8564369587953625,0.33863951580672313
-0.3772618880395858,2,0,-0.4294727233924618,0.22300260259037347,3,3,2,-0.7235999666531984,-0.2614177155455102,4,0.9782367619480544,0.1978980175970213,0.4230637280071551
1.2356852681306172,1,0,0.22895583818568568,-1.5449582895127358,2,0,2,-0.017235297917159335,1.0403264579506781,2,-1.022247413814838,-1.4890052637183522,-0.9008180134113082
-0.2482261155459696,0,1,0.5294523119274193,-0.9176173277987293,1,0,2,-0.7235999666531984,0.12414287543136666,5,-1.022247413814838,-0.8732463129077855,0.0855216988607215
0.9776137231433847,0,1,0.6834463497175042,0.39409559214873885,2,2,3,-0.017235297917159335,-0.13544247294910486,6,0.9782367619480544,0.42356577432017495,0.2795705280538711
