age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
70,0,0,4.04,52,1,2,1,3,0.08,3,1,50.5,1.0297029702970297
61,2,1,5.87,8,0,1,1,5,0.65,4,0,9.03076923076923,0.8858603066439523
19,1,1,0.36,28,4,0,0,1,0.01,1,0,36.0,0.7777777777777778
54,1,0,2.28,17,1,3,4,2,0.13,4,0,17.538461538461537,0.9692982456140352
29,1,2,4.09,59,2,3,0,2,0.07,6,1,58.42857142857142,1.0097799511002445
57,0,0,0.71,42,3,3,2,4,0.02,6,1,35.5,1.1830985915492958
51,2,0,2.29,51,3,1,0,3,0.04,6,1,57.25,0.8908296943231441
63,1,0,3.01,60,5,3,2,5,0.05,3,1,60.199999999999996,0.9966777408637875
50,1,1,10.83,3,0,1,0,3,2.71,3,0,3.9963099630996313,0.7506925207756232
36,1,2,9.1,2,3,4,2,2,3.03,3,0,3.0033003300330035,0.6659340659340659
67,1,1,27.23,45,4,2,4,2,0.59,2,1,46.152542372881356,0.9750275431509364
70,1,0,11.19,40,2,3,4,2,0.27,0,1,41.44444444444444,0.96514745308311
28,2,0,4.82,31,3,0,1,5,0.15,3,1,32.13333333333334,0.9647302904564313
39,2,0,1.28,39,5,0,0,5,0.03,2,1,42.66666666666667,0.9140624999999999
44,1,0,15.61,30,3,0,1,5,0.5,5,1,31.22,0.9609224855861628
57,2,2,1.1,26,2,0,0,5,0.04,6,0,27.5,0.9454545454545454
18,1,2,7.4,18,3,2,0,2,0.39,5,0,18.974358974358974,0.9486486486486486
24,1,2,3.05,9,3,3,1,1,0.3,0,0,10.166666666666666,0.8852459016393444
60,1,0,31.9,4,4,4,1,2,6.38,1,0,5.0,0.8
66,1,2,0.24,13,4,4,1,5,0.02,0,0,12.0,1.0833333333333333
41,0,2,6.26,16,4,4,1,4,0.37,0,0,16.91891891891892,0.9456869009584664
68,1,0,17.26,10,5,0,0,3,1.57,2,0,10.993630573248408,0.9096176129779837
21,0,0,13.97,14,3,1,0,3,0.93,5,0,15.021505376344086,0.9319971367215462
18,0,2,6.99,46,0,0,1,5,0.15,1,1,46.6,0.9871244635193133
23,0,1,14.78,11,4,3,2,2,1.23,2,0,12.016260162601625,0.915426251691475
21,1,0,24.86,54,3,3,4,2,0.45,1,1,55.24444444444444,0.9774738535800483
23,1,2,0.29,58,2,0,3,2,0.0,2,1,0.0,0.0
42,0,2,2.96,30,2,3,4,5,0.1,6,1,29.599999999999998,1.0135135135135136
35,2,0,2.19,5,4,1,3,5,0.36,0,0,6.083333333333333,0.8219178082191781
41,0,2,0.11,41,0,2,0,2,0.0,0,1,0.0,0.0
56,2,2,4.09,56,2,3,4,3,0.07,5,1,58.42857142857142,0.958435207823961
36,0,1,12.97,18,2,4,0,2,0.68,2,0,19.073529411764707,0.943716268311488
29,2,1,16.41,25,5,2,4,5,0.63,3,0,26.047619047619047,0.9597806215722121
67,2,1,22.63,33,0,1,3,2,0.67,2,1,33.776119402985074,0.9770216526734423
70,2,1,8.68,41,5,0,4,1,0.21,4,1,41.333333333333336,0.9919354838709676
41,0,0,7.78,0,1,4,4,2,7.78,5,0,1.0,0.0
62,1,0,14.73,23,0,0,1,1,0.61,5,0,24.147540983606557,0.9524779361846571
44,0,0,3.72,37,4,3,2,1,0.1,2,1,37.2,0.9946236559139784
54,1,0,8.09,19,2,2,0,2,0.4,0,0,20.224999999999998,0.9394313967861558
38,2,0,16.27,24,0,0,3,2,0.65,5,0,25.03076923076923,0.958819913952059
66,0,1,16.22,0,2,3,3,2,16.22,3,0,1.0,0.0
60,0,0,21.66,11,5,0,1,2,1.8,1,0,12.033333333333333,0.9141274238227147
48,1,0,13.29,45,4,4,2,2,0.29,5,1,45.827586206896555,0.9819413092550789
69,2,1,20.85,57,3,1,3,4,0.36,3,1,57.91666666666667,0.9841726618705036
34,0,0,0.95,44,1,2,4,4,0.02,0,1,47.5,0.9263157894736842
70,2,2,18.5,54,4,2,2,4,0.34,0,1,54.41176470588235,0.9924324324324325
39,2,2,0.75,27,0,1,1,4,0.03,5,0,25.0,1.08
54,0,0,27.8,9,3,3,3,4,2.78,4,0,10.000000000000002,0.8999999999999998
34,1,1,26.14,15,4,2,2,3,1.63,5,0,16.03680981595092,0.9353481254781943
65,0,2,70.99,36,4,2,1,2,1.92,4,1,36.97395833333333,0.973658261727004
38,1,0,15.01,11,5,3,2,3,1.25,2,0,12.008,0.916055962691539
36,0,2,16.29,48,3,2,1,4,0.33,2,1,49.36363636363636,0.9723756906077349
38,1,0,15.32,56,2,2,1,2,0.27,0,1,56.74074074074074,0.9869451697127938
19,0,2,0.17,34,2,1,3,3,0.0,5,1,0.0,0.0
37,2,1,26.5,12,5,4,2,5,2.04,3,0,12.990196078431373,0.9237735849056604
42,2,2,0.45,15,0,1,3,5,0.03,5,0,15.000000000000002,0.9999999999999999
25,0,2,9.64,54,4,3,0,3,0.18,3,1,53.555555555555564,1.0082987551867217
64,0,0,1.74,20,2,1,2,5,0.08,0,0,21.75,0.9195402298850575
62,0,0,9.41,31,1,3,0,1,0.29,3,1,32.44827586206897,0.9553666312433581
37,1,2,5.08,40,0,1,4,4,0.12,2,1,42.333333333333336,0.9448818897637795
19,2,1,7.32,39,3,3,0,4,0.18,2,1,40.66666666666667,0.9590163934426228
67,2,0,10.31,14,2,4,4,1,0.69,0,0,14.942028985507248,0.9369544131910765
68,0,1,0.2,32,3,1,1,1,0.01,4,1,20.0,1.6
18,1,0,29.27,45,1,1,1,1,0.64,6,1,45.734375,0.983942603348138
28,2,2,2.06,59,1,2,1,2,0.03,5,1,68.66666666666667,0.8592233009708737
70,1,0,2.22,12,1,1,4,3,0.17,5,0,13.058823529411764,0.918918918918919
45,1,1,0.45,44,1,2,2,3,0.01,1,1,45.0,0.9777777777777777
65,0,2,13.88,57,4,1,1,5,0.24,1,1,57.833333333333336,0.9855907780979827
66,1,2,7.95,47,1,0,3,2,0.17,2,1,46.76470588235294,1.0050314465408805
49,1,2,15.37,34,2,1,4,5,0.44,0,1,34.93181818181818,0.9733246584255043
34,1,2,7.38,26,5,0,2,1,0.27,6,0,27.333333333333332,0.951219512195122
66,1,2,17.66,19,5,4,2,2,0.88,5,0,20.068181818181817,0.9467723669309174
69,0,1,36.48,33,2,1,2,3,1.07,3,1,34.09345794392523,0.9679276315789475
58,1,2,4.38,25,0,4,0,1,0.17,5,0,25.76470588235294,0.9703196347031965
53,0,0,7.94,12,2,2,4,1,0.61,2,0,13.016393442622952,0.9219143576826195
67,1,0,7.17,41,2,3,1,4,0.17,1,1,42.17647058823529,0.9721059972105999
19,0,1,17.12,11,2,3,0,1,1.43,6,0,11.972027972027973,0.9188084112149532
54,1,0,22.85,10,5,0,1,5,2.08,3,0,10.985576923076923,0.9102844638949672
45,2,0,39.96,41,4,1,4,5,0.95,5,1,42.06315789473685,0.9747247247247246
57,1,1,12.13,24,0,1,1,1,0.49,5,0,24.75510204081633,0.9694971145919208
29,1,1,7.54,10,2,2,2,3,0.69,0,0,10.927536231884059,0.9151193633952254
65,1,1,31.99,57,1,2,4,2,0.55,0,1,58.16363636363636,0.9799937480462646
28,1,2,5.29,18,2,0,2,1,0.28,4,0,18.892857142857142,0.9527410207939508
50,0,2,8.43,16,2,3,4,3,0.5,2,0,16.86,0.9489916963226572
50,0,1,19.01,6,1,3,4,1,2.72,0,0,6.988970588235294,0.8584955286691215
54,1,0,5.47,36,5,2,0,1,0.15,1,1,36.46666666666667,0.9872029250457038
24,1,2,7.75,29,2,4,2,5,0.26,4,0,29.807692307692307,0.9729032258064516
26,0,2,8.88,42,0,0,2,1,0.21,2,1,42.28571428571429,0.9932432432432431
24,1,1,6.01,58,3,4,2,1,0.1,5,1,60.099999999999994,0.9650582362728787
30,0,0,6.53,49,0,4,3,5,0.13,6,1,50.23076923076923,0.9754977029096478
55,1,2,0.53,32,1,2,0,5,0.02,3,1,26.5,1.2075471698113207
46,0,1,34.32,34,5,0,0,5,0.98,0,1,35.02040816326531,0.9708624708624708
42,2,1,13.25,29,0,0,4,4,0.44,5,0,30.113636363636363,0.9630188679245283
67,1,0,6.47,47,2,3,4,2,0.13,6,1,49.76923076923077,0.9443585780525503
31,2,2,2.44,17,5,3,0,3,0.14,6,0,17.428571428571427,0.9754098360655739
62,0,2,24.45,13,0,1,0,3,1.75,2,0,13.971428571428572,0.9304703476482618
29,1,1,21.53,36,0,3,0,5,0.58,6,1,37.12068965517242,0.9698095680445887
50,1,0,0.3,43,0,1,3,3,0.01,6,1,30.0,1.4333333333333333
20,1,2,17.28,50,5,0,4,5,0.34,1,1,50.8235294117647,0.9837962962962964
37,2,2,1.56,21,5,0,0,5,0.07,1,0,22.285714285714285,0.9423076923076924
35,0,2,3.26,39,2,4,2,2,0.08,3,1,40.75,0.9570552147239264
48,0,2,17.03,57,2,3,2,5,0.29,0,1,58.72413793103449,0.9706400469759247
53,1,0,6.64,37,0,0,0,5,0.17,2,1,39.05882352941176,0.9472891566265061
60,0,2,17.42,27,1,0,0,5,0.62,0,0,28.09677419354839,0.9609644087256026
63,1,0,1.3,20,0,1,1,5,0.06,4,0,21.666666666666668,0.923076923076923
58,0,1,1.21,24,1,4,2,5,0.05,5,0,24.2,0.9917355371900827
35,0,2,34.3,18,4,2,0,1,1.81,3,0,18.95027624309392,0.9498542274052479
29,1,1,17.56,13,1,3,2,3,1.25,5,0,14.047999999999998,0.9253986332574033
63,2,2,1.38,0,4,0,3,4,1.38,6,0,1.0,0.0
58,0,1,8.53,48,4,1,4,4,0.17,4,1,50.17647058823529,0.9566236811254397
58,1,1,11.98,41,5,4,1,4,0.29,5,1,41.31034482758621,0.9924874791318863
24,0,1,15.52,33,2,3,1,1,0.46,5,1,33.73913043478261,0.9780927835051546
33,2,1,13.25,10,2,3,3,1,1.2,1,0,11.041666666666668,0.9056603773584905
31,2,2,23.56,40,3,4,1,5,0.57,6,1,41.333333333333336,0.9677419354838709
21,2,0,0.54,36,1,3,0,2,0.01,6,1,54.0,0.6666666666666666
56,1,1,42.86,41,2,3,4,3,1.02,0,1,42.01960784313725,0.9757349510032666
63,1,2,3.82,31,4,4,4,4,0.12,0,1,31.833333333333332,0.9738219895287958
27,2,0,6.3,34,0,4,2,4,0.18,2,1,35.0,0.9714285714285714
70,1,0,6.86,58,2,4,4,1,0.12,0,1,57.16666666666667,1.0145772594752185
68,1,0,3.01,27,0,4,1,3,0.11,3,0,27.363636363636363,0.9867109634551495
53,1,0,3.37,54,5,0,4,5,0.06,1,1,56.16666666666667,0.9614243323442135
51,0,2,1.91,8,2,1,4,3,0.21,1,0,9.095238095238095,0.8795811518324608
66,2,1,6.11,9,2,4,1,4,0.61,3,0,10.016393442622952,0.8985270049099835
67,0,0,3.68,34,3,4,4,1,0.11,6,1,33.45454545454545,1.016304347826087
38,0,2,32.31,11,4,2,4,3,2.69,4,0,12.011152416356879,0.9158155369854533
40,1,2,4.87,19,2,2,2,1,0.24,3,0,20.291666666666668,0.9363449691991786
43,0,2,12.58,16,4,0,0,4,0.74,4,0,17.0,0.9411764705882353
53,2,2,39.33,16,4,1,2,4,2.31,2,0,17.025974025974026,0.9397406559877955
19,2,2,3.16,43,4,2,3,1,0.07,4,1,45.14285714285714,0.9525316455696203
37,1,0,4.84,25,0,1,4,5,0.19,0,0,25.473684210526315,0.981404958677686
28,2,2,1.07,9,0,2,4,1,0.11,1,0,9.727272727272728,0.925233644859813
41,1,1,10.81,44,5,4,3,3,0.24,2,1,45.04166666666667,0.976873265494912
34,2,1,1.41,20,5,3,0,4,0.07,0,0,20.14285714285714,0.9929078014184399
65,2,1,13.71,4,5,0,1,3,2.74,6,0,5.0036496350364965,0.799416484318016
47,1,2,2.01,5,3,1,0,2,0.33,2,0,6.09090909090909,0.8208955223880599
49,2,2,5.02,26,5,4,0,4,0.19,2,0,26.421052631578945,0.9840637450199204
58,2,0,6.01,12,3,0,2,2,0.46,1,0,13.065217391304348,0.9184692179700499
28,1,2,1.78,35,5,2,2,3,0.05,0,1,35.6,0.9831460674157303
59,0,2,23.07,56,3,3,0,2,0.4,5,1,57.675,0.9709579540528825
33,2,0,24.94,16,5,2,0,1,1.47,3,0,16.965986394557824,0.9430633520449078
50,1,1,7.96,51,4,4,3,5,0.15,4,1,53.06666666666667,0.9610552763819095
36,0,2,12.08,60,2,2,4,2,0.2,1,1,60.4,0.9933774834437087
46,0,2,3.07,51,2,4,1,2,0.06,2,1,51.166666666666664,0.996742671009772
