age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
0.010356857503127785,2,0,-0.883912498004962,0.39142630896166825,1,0,1,-1.429702558467976,-0.4384793387179744,1
1.0426808313479636,1,0,1.7050239621364882,-1.4942494939965525,4,4,1,-0.723204661185821,3.1841986004742804,1
0.6555593411561501,2,2,1.1526503594214836,1.5342601289363476,1,2,0,-0.016706763903666186,-0.20457414894335638,3
1.5588428182703815,1,0,0.47603466977362097,-1.1513993480041487,5,0,0,-0.016706763903666186,0.44009137409400556,2
1.3652820731744748,0,0,-0.028488940001026256,-0.46569905601934114,4,0,1,-0.016706763903666186,-0.17604912580011028,3
-0.18320388759277892,2,0,-0.4985941338010302,1.5342601289363476,0,4,2,1.3962890306606435,-0.3985443063174299,1
0.07487710586843002,1,1,0.54403202816255,-1.4942494939965525,1,4,3,-1.429702558467976,1.6039123183384465,5
-1.602649351629428,1,1,-0.9426756472299626,-0.12284891002693739,4,0,0,-1.429702558467976,-0.44988934797527286,1
-0.7638861228804991,0,0,-0.40037572723924364,0.6771347639553381,0,2,0,1.3962890306606435,-0.36431427854553455,1
0.07487710586843002,2,0,0.006768949533974032,-0.808549202011745,3,4,4,-1.429702558467976,-0.061949033227125895,6
-0.05416339086217445,1,0,-0.8360625050646044,-1.7228162579914883,4,2,0,-0.016706763903666186,0.47432140186590077,2
-0.8929266196111035,2,1,0.2762399624086192,-0.808549202011745,4,1,0,1.3962890306606435,0.04644605471720933,5
1.6233630666356837,2,0,-0.7109809445713892,0.9628432189490078,5,2,1,-0.016706763903666186,-0.4156593202033775,2
-1.2800481098029168,1,1,-0.3919809916356722,-0.9799742750079468,0,0,1,-0.723204661185821,-0.17604912580011028,0
-0.24772413595808115,0,0,1.6655687047997023,-0.2371322920244053,3,4,1,-1.429702558467976,0.20618618431938746,0
0.07487710586843002,1,1,1.3104713887686277,-1.2656827300016167,2,1,2,1.3962890306606435,1.2673170452481426,6
1.6233630666356837,0,2,-0.46249677070567274,0.9628432189490078,0,4,4,-0.016706763903666186,-0.3814292924314822,4
-0.5703253777845924,0,2,-0.699228314726389,0.5057096909591362,2,4,2,-0.723204661185821,-0.40995431557472833,3
-0.31224438432338336,0,2,0.09491367337147483,-0.808549202011745,3,0,3,-0.016706763903666186,-0.027719005455230542,4
1.2362415764438703,1,2,0.4046794171432631,0.2200012359654664,3,3,4,-1.429702558467976,-0.18745913505740872,6
-0.44128488105398783,0,2,-0.5271362348531733,0.4485679999604022,1,3,4,1.3962890306606435,-0.37572428780283296,6
0.5910390927908479,1,0,-0.4314362489724582,-1.3799661119990845,5,2,0,1.3962890306606435,0.06926607323180622,2
-0.5703253777845924,0,0,-0.8805546037635334,-0.2942739830231393,3,1,4,-0.723204661185821,-0.4327743340893252,4
-0.6993658745151968,0,0,-0.40793098928245797,0.9057015279502739,5,0,0,-0.723204661185821,-0.37572428780283296,3
0.8491200862520568,2,0,0.8252556708821953,1.1914099829439437,5,0,3,0.6897911333784886,-0.22168916282930404,5
-1.1510076130723124,0,2,-0.22744417380567072,0.6771347639553381,0,0,2,-1.429702558467976,-0.3357892554022885,2
-1.1510076130723124,1,2,4.693549837007942,-0.06570721902820342,5,2,4,0.6897911333784886,0.8280316888421525,5
-1.0864873647070101,1,1,0.4785530904546922,-1.0942576570054148,2,1,1,-0.723204661185821,0.36592631392156566,1
-0.05416339086217445,2,2,5.538899712287591,-1.3799661119990845,5,2,0,0.6897911333784886,5.865550775939415,1
1.6233630666356837,0,2,-0.18127312798602757,-1.6656745669927544,2,0,0,-0.016706763903666186,2.2314628274898607,0
-0.5703253777845924,1,2,-0.8259888223403187,0.6199930729566041,2,3,4,-1.429702558467976,-0.4327743340893252,5
-0.9574468679764058,0,1,-0.228283647366028,0.6199930729566041,2,2,2,-0.016706763903666186,-0.3357892554022885,4
1.3007618248091726,1,0,0.9318688130475533,0.734276454954072,5,2,4,-0.723204661185821,-0.1589341119141626,3
0.4619985960602434,0,1,-0.250949433495671,-1.2085410390028826,2,3,3,-1.429702558467976,0.035036045459910875,6
1.429802321539777,1,2,-0.6824388435192461,0.791418145952806,4,4,1,0.6897911333784886,-0.40995431557472833,1
0.07487710586843002,1,1,0.5255636098346927,1.5342601289363476,2,0,1,-0.016706763903666186,-0.27873920911579625,6
0.5910390927908479,0,2,-0.7856940914431755,-0.46569905601934114,2,0,0,-0.723204661185821,-0.3985443063174299,5
0.33295809932963893,2,0,-0.9233677553417481,0.8485598369515399,2,3,3,-0.723204661185821,-0.44988934797527286,6
-0.31224438432338336,1,1,0.3727794218496915,-0.9799742750079468,1,3,0,-1.429702558467976,0.20048117969073823,2
-1.4736088548988235,1,2,0.055458416034688734,-0.9799742750079468,2,3,0,-1.429702558467976,0.04644605471720933,0
-1.4736088548988235,0,2,0.2166373396232615,1.7056852019325495,3,3,3,1.3962890306606435,-0.32437924614499003,2
0.4619985960602434,1,2,-0.7579914639513895,1.3056933649414115,4,0,4,-0.723204661185821,-0.42706932946067594,5
0.2684378509643367,1,0,-0.8965046014103193,0.4485679999604022,5,4,2,0.6897911333784886,-0.4441843433466236,5
0.2684378509643367,2,0,-0.8377414521853188,0.6199930729566041,0,1,0,-0.723204661185821,-0.4327743340893252,3
-0.6993658745151968,2,1,0.13940577207040372,-1.1513993480041487,2,3,3,-1.429702558467976,0.22900620283398435,1
-0.6348456261498946,0,2,0.030274209223974176,0.9628432189490078,5,1,2,1.3962890306606435,-0.31296923688769157,1
0.8491200862520568,2,0,-0.14349681776995574,0.791418145952806,2,2,2,-0.016706763903666186,-0.33008425077363923,0
1.0426808313479636,2,2,0.19061365925218982,-1.2656827300016167,2,0,2,-1.429702558467976,0.4229763602080579,2
1.1072010797132659,2,1,1.6689265990411308,1.2485516739426776,2,0,2,1.3962890306606435,-0.11899907951361809,2
-0.5703253777845924,0,1,0.8890556614693386,-0.694265820014277,0,2,2,-1.429702558467976,0.21189118894803669,1
-0.3767646326886856,1,1,-0.884751971565319,-0.35141567402187324,4,1,2,0.6897911333784886,-0.4327743340893252,6
-1.2800481098029168,1,0,-0.47676782123174427,-0.2942739830231393,4,1,4,-1.429702558467976,-0.32437924614499003,0
-1.021967116341708,2,0,-0.5682704393106737,0.048576162969264494,3,0,1,1.3962890306606435,-0.37001928317418376,3
0.9781605829826613,2,0,0.7471846297689801,-0.2371322920244053,1,4,2,-1.429702558467976,-0.022014000826581316,4
0.6555593411561501,0,2,-0.6136020115699597,0.3342846179629343,2,1,4,0.6897911333784886,-0.3871342970601314,5
-1.0864873647070101,2,1,-0.7798177765206755,-1.6656745669927544,2,2,0,1.3962890306606435,0.20048117969073823,5
0.9781605829826613,1,0,0.2829557508914764,-1.2656827300016167,1,1,0,-0.723204661185821,0.4914364157518485,5
-0.7638861228804991,2,0,2.550373837416138,0.2200012359654664,2,0,0,-1.429702558467976,0.22900620283398435,4
1.5588428182703815,0,1,-0.11075734891602698,1.4199767469388795,3,4,4,0.6897911333784886,-0.35290426928823615,4
0.4619985960602434,0,1,-0.6522177953463886,0.2200012359654664,1,3,3,-1.429702558467976,-0.3928393016887807,4
-0.05416339086217445,1,2,0.4105557320657632,-0.751407511013011,3,4,3,-0.016706763903666186,0.06926607323180622,1
0.913640334617359,1,2,-0.6052072759663882,-0.2942739830231393,0,4,0,-1.429702558467976,-0.3586092739168853,5
