age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-0.36732658030560794,1.794610098797059,-0.5172013273204268,1.3925190462572816,0.2215019133497494,-1.0273745462956323,-0.48545525909018195,0.20828241248947357,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.020267964751969056,2.2572893389278015,1.0738813946805017,-0.020309409044969903,-0.04468580790469772,0.9733548525274103,1.0912687591257966,0.31387701046735195,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
-0.884119307049044,-0.3040010601078852,0.5624619483230604,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.5231183580421291,0.441246916505818,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.5611238528343965,-0.7675292529728122,-0.2330794126774038,-0.7267236366960957,-0.2889950863163136,-1.0273745462956323,-0.130354896696056,-0.0007507626047915291,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-1.4009120337924799,0.5143893756463083,-1.1990939224636818,-0.7267236366960957,0.3199549061424901,-1.0273745462956323,-1.1512748189520627,-0.11081697492592363,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-1.4009120337924799,-0.9738247673797303,-1.4832158371067048,1.3925190462572816,-0.3145199362996167,-1.0273745462956323,-1.3759511432809324,-1.3685262679727914,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0.21406523728075755,-0.9687310509746212,1.1307057776091063,0.6861048186061559,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.17352930777681944,-0.34475079134875786,-0.11943064682019464,-0.7267236366960957,-0.22700616492829165,-1.0273745462956323,-0.09531803327317485,0.26711662658144614,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.271713852106621,0.3921401819236904,-1.3695670712494956,-1.4331378643472215,0.5241537060089153,-1.0273745462956323,-1.3208993791659163,-0.32183732816744914,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
-1.4655111246354096,1.415977179350617,-0.2330794126774038,1.3925190462572816,0.06105999916898676,-1.0273745462956323,-0.208968220574334,0.2610594674419929,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-1.4009120337924799,-0.9432624689490757,-0.346728178534613,-0.7267236366960957,-0.3145199362996167,-1.0273745462956323,-0.37203775051103194,0.44805057509408286,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.10893021693388995,-0.9559967599618485,0.7329350971088742,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,0.12991894587391828,2.099484068791241,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
-1.4655111246354096,-0.9466582798858152,-1.6536889858925186,-1.4331378643472215,-0.24159179349017917,-1.0273745462956323,-1.5990430083409104,-2.2768146895062285,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.3122497816105592,0.24951612258063577,-0.06260626389159006,-0.7267236366960957,-0.14678520783791033,-1.0273745462956323,-0.02229477455762919,0.2192594104132588,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.795457054867123,0.8641579021304658,1.1875301605377109,-0.7267236366960957,-0.1686636506807416,0.9733548525274103,1.1803098105313143,0.36043432864391173,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.8195202162061145,-0.3625787987666396,-0.4035525614632176,1.3925190462572816,-0.21242053636640415,-1.0273745462956323,-0.34972856400503405,0.1353611185006042,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
-1.3363129429495504,-0.6529206338578577,-1.6536889858925186,-1.4331378643472215,0.38923664181145573,-1.0273745462956323,-1.5990430083409104,-2.2768146895062285,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.537060691495405,-0.9738247673797303,-0.28990379560600843,0.6861048186061559,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
-1.5947093063212685,1.5187004601869838,1.6989496068951522,-0.020309409044969903,-0.14678520783791033,0.9733548525274103,1.7148007372375114,0.3223444434842985,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.271713852106621,2.050144871786699,1.017057011751897,-1.4331378643472215,-0.055625029326113365,0.9733548525274103,1.0199943664043096,0.34131270798606805,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.36732658030560794,-0.7335711436054183,0.5624619483230604,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,0.6398432088681533,0.1709456329313401,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.271713852106621,1.84724516831652,0.4488131824658512,-1.4331378643472215,-0.008221736499978947,0.9733548525274103,0.45223480905650265,0.3385657338777584,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.6662588731812641,-0.25730865972771844,0.1646912678228283,0.6861048186061559,-0.23065257206876352,0.9733548525274103,0.19907742404251155,0.2506888386393872,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-1.013317488734903,0.15188655814937835,-0.4035525614632176,-1.4331378643472215,-0.11761395071413527,-1.0273745462956323,-0.37801342546799566,0.24439846264263979,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.020267964751969056,-0.33541231127272453,0.27834003368003746,0.6861048186061559,-0.24523820063065105,0.9733548525274103,0.3184846889603281,0.24118907594903352,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.6662588731812641,0.2851721374163994,0.7897594800374788,-1.4331378643472215,-0.2014813149449885,0.9733548525274103,0.8160954399220318,0.29130247291640704,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.1830515999247,-0.7030088451747637,-0.5172013273204268,-0.020309409044969903,-0.2671166434734823,-1.0273745462956323,-0.47986548529002127,0.18461949211157522,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.659308397164198,0.07038709566763286,1.585300841037943,-0.020309409044969903,-0.24523820063065105,0.9733548525274103,1.5879836353730596,0.34274177259745203,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
-1.3363129429495504,-0.4517188358560488,1.2443545434663155,1.3925190462572816,-0.2780558648948979,0.9733548525274103,1.203548546475062,0.4219753094041276,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
1.4414479632964181,-0.9194917923919,0.7897594800374788,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,0.40878377719889064,1.3085343428626024,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0.8600561457100525,1.322592378590284,0.4488131824658512,1.3925190462572816,-0.06656425074752902,0.9733548525274103,0.45419890687181486,0.33372056399197153,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False
1.3768488724534886,-0.9721268619113606,-0.8013232419634497,-1.4331378643472215,-0.3181663434400886,-1.0273745462956323,-0.9297674131609764,1.2265835078370286,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-1.659308397164198,-0.6537695865920425,0.1646912678228283,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.26174595704572357,0.0838012338107502,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-0.10893021693388995,0.7580388103573598,-1.4263914541781002,-0.7267236366960957,0.925258491460822,-1.0273745462956323,-1.3759511432809324,-0.460237846439354,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.044331126090960446,0.06614233199670856,0.39198879953724663,-0.020309409044969903,-0.2014813149449885,0.9733548525274103,0.38005224912298397,0.3775609320324752,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.43192567114853747,-0.7768677330488456,-1.2559183053922864,-0.7267236366960957,-0.22335975778781975,-1.0273745462956323,-1.2065665790687272,-0.17732833809287327,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-0.884119307049044,-0.8812889193535818,-0.9149720078206589,1.3925190462572816,-0.2926414934567855,-1.0273745462956323,-0.8670228261128579,0.04269871755023506,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
0.020267964751969056,0.7410597556736629,0.9034082458946879,-0.020309409044969903,-0.1650172435402697,0.9733548525274103,0.9250079765818626,0.30322505906217684,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1.1830515999247,-0.4177607264886548,0.9602326288232925,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,0.9465945233256228,0.37451598024729804,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1.3122497816105592,-0.673295499478294,-1.3695670712494956,-1.4331378643472215,-0.1321995792760228,-1.0273745462956323,-1.3180330629288228,-0.3560080275748611,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-0.23812839861974894,1.6842462433530292,-0.2330794126774038,-1.4331378643472215,0.10117047771417738,-1.0273745462956323,-0.19943003594954042,0.22784192819351695,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0.6016597823383346,-0.7946957404667273,-0.4603769443918222,-0.7267236366960957,-0.2853486791758417,-1.0273745462956323,-0.4668517931615227,0.3747358146115637,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.570646144982277,-0.2810793362848943,0.9602326288232925,-1.4331378643472215,-0.25982382919253855,0.9733548525274103,1.005882592506478,0.2571783705689413,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0.020267964751969056,-0.8048831732769456,-0.28990379560600843,0.6861048186061559,-0.2926414934567855,-1.0273745462956323,-0.23957695563167028,0.16394140058599424,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.044331126090960446,-0.4933175198311063,-1.0854451566064727,1.3925190462572816,-0.14678520783791033,-1.0273745462956323,-1.0389894720965909,-0.023379401480365998,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.9246552365529821,-0.9407156107465212,-1.028620773677868,-1.4331378643472215,-0.30722712201867297,-1.0273745462956323,-0.9994836209922198,0.12747819102345795,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.625722943677326,-0.7344200963396031,0.7329350971088742,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,0.6318756422588682,0.5778060638845747,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.570646144982277,1.1561976426900538,1.1307057776091063,0.6861048186061559,-0.14313880069743845,0.9733548525274103,1.1588732622730002,0.294567486013065,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.1184525090817705,-0.9627883818353273,-1.6536889858925186,-0.7267236366960957,-0.2780558648948979,-1.0273745462956323,-1.5943952611521608,-2.3858093000902407,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.6016597823383346,-0.9678820982404364,-0.28990379560600843,0.6861048186061559,-0.3181663434400886,-1.0273745462956323,-0.6509025818360044,2.169018110631122,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1.570646144982277,-0.1121377421821095,1.4148276922521292,0.6861048186061559,-0.2561774220520667,0.9733548525274103,1.4715686343596186,0.2517116952689387,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1.3768488724534886,-0.9509030435567394,-1.5400402200353094,-0.7267236366960957,-0.2853486791758417,-1.0273745462956323,-1.493074372437421,-0.8095795470291375,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.49652476199146695,-0.7471543873523759,-1.1422695395350773,-1.4331378643472215,-0.23065257206876352,-1.0273745462956323,-1.088162637353561,-0.11840887059343691,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.8600561457100525,1.0220631106888476,0.2215156507514329,1.3925190462572816,-0.07385706502847274,0.9733548525274103,0.22752163683765822,0.33043049173004196,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.7308579640241936,0.8480278001809536,1.017057011751897,1.3925190462572816,-0.16137083639979782,0.9733548525274103,1.0248215409440564,0.33188393730760113,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.8600561457100525,1.0950730458287443,0.9034082458946879,0.6861048186061559,-0.1321995792760228,0.9733548525274103,0.9161032588016285,0.3212091540387814,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.30272748946267847,-0.4177607264886548,1.0738813946805017,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,1.1509932513407402,0.20293525893813308,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.9246552365529821,1.947421590950332,-1.7105133688211231,0.6861048186061559,12.269231105468835,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.7549211253631849,2.4703764752081985,-0.4035525614632176,-0.020309409044969903,0.2980764632996588,-1.0273745462956323,-0.3756465895046493,0.2350972317313655,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.14946614643782805,-0.382953664387076,-0.4035525614632176,1.3925190462572816,-0.21606694350687602,-1.0273745462956323,-0.3489592817117238,0.13245883540873551,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7549211253631849,-0.8549713845938516,-1.1422695395350773,-0.020309409044969903,-0.27076305061395417,-1.0273745462956323,-1.105053878565245,0.017808691209823688,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.659308397164198,0.44986896784826,0.1646912678228283,0.6861048186061559,-0.13949239355696655,0.9733548525274103,0.17342185956061404,0.3222131028390064,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.5611238528343965,-0.38465156985544574,-0.9149720078206589,1.3925190462572816,-0.1504316149783822,-1.0273745462956323,-0.8728077880392802,0.07753065242888486,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
-1.271713852106621,-0.3472976495513124,-1.4832158371067048,-0.7267236366960957,0.22514832049022127,-1.0273745462956323,-1.431724109545927,-0.6418955307460413,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.142515670420762,-0.4619062686662669,0.6761107141802696,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,0.7394377914842147,0.20879411283649496,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.7308579640241936,-0.6715975940099244,0.27834003368003746,1.3925190462572816,-0.2853486791758417,0.9733548525274103,0.34185621768089713,0.18148766877448783,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
1.1184525090817705,-0.584155462388885,-1.2559183053922864,-0.7267236366960957,-0.1321995792760228,-1.0273745462956323,-1.2054145733552764,-0.18832984763635,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-0.6903220345202554,-0.8159195588213485,-1.4263914541781002,-0.7267236366960957,-0.2014813149449885,-1.0273745462956323,-1.3759511432809324,-0.460237846439354,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.530110215478339,0.032184222629314765,-1.596864602963914,1.3925190462572816,1.1331036984677192,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-0.36732658030560794,-0.5977387061358426,-0.6876744761062406,1.3925190462572816,-0.2342989792092354,-1.0273745462956323,-0.6532264554303792,0.1725696912004254,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.3122497816105592,-0.6087750916802456,-0.7444988590348451,-0.020309409044969903,-0.23065257206876352,-1.0273745462956323,-0.724522897305797,0.23844555474021292,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.530110215478339,0.16801666009889044,0.8465838629660833,-1.4331378643472215,-0.21606694350687602,0.9733548525274103,0.899201239184187,0.239217865058392,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-1.271713852106621,-0.5281245819326851,-1.596864602963914,-0.7267236366960957,0.33089412756390574,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.21406523728075755,-0.7361180018079728,1.4716520751807338,1.3925190462572816,-0.30358071487820104,0.9733548525274103,1.5465522890047778,0.22408904649679734,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
-0.43192567114853747,1.4414457613761626,-1.4832158371067048,-0.7267236366960957,1.7602857266288818,-1.0273745462956323,-1.4315287576500775,-0.6449475324424786,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4078625098095461,0.9210377353208508,-0.06260626389159006,-0.7267236366960957,-0.0483322150451696,-1.0273745462956323,-0.041861790222264585,0.28047864705716524,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.34326341896661655,-0.5595358330975244,-0.7444988590348451,-1.4331378643472215,-0.21971335064734787,-1.0273745462956323,-0.7146431147102839,0.18646350969245398,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.9892543273959116,-0.4534167413244184,-1.6536889858925186,-1.4331378643472215,0.8158662772466656,-1.0273745462956323,-1.5988642488336506,-2.281174473929589,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.0779165795778325,-0.8617630064673304,1.017057011751897,-1.4331378643472215,-0.31087352915914485,0.9733548525274103,0.9665134398488353,0.44805057509408286,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.30272748946267847,0.1629229436937813,1.3580033093235246,0.6861048186061559,-0.23065257206876352,0.9733548525274103,1.3033821560894019,0.44401672570163253,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
1.5060470541393476,-0.618113571756279,0.39198879953724663,1.3925190462572816,-0.2817022720353698,0.9733548525274103,0.4746972827847931,0.1445853020063452,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.6662588731812641,2.3362419432069923,1.30117892639492,-0.020309409044969903,-0.059271436466585246,0.9733548525274103,1.318967601662342,0.3156740984195599,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
0.2786643281236871,-0.9067575013791273,0.4488131824658512,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.8270810241863492,-0.45025665499393164,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
