age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
23,0,1,13.31,34,0,2,2,2,0.38,5,1,35.026315789473685,0.9706987227648385
47,2,0,13.22,8,3,2,1,4,1.47,0,0,8.993197278911564,0.8895612708018155
59,2,0,12.02,4,3,2,1,2,2.4,0,0,5.008333333333334,0.7986688851913477
57,2,2,7.92,19,4,2,3,2,0.4,4,0,19.799999999999997,0.9595959595959598
27,2,1,6.78,4,5,2,4,3,1.36,3,0,4.985294117647059,0.8023598820058997
62,0,1,1.12,43,1,3,3,4,0.03,1,1,37.333333333333336,1.1517857142857142
46,0,0,6.75,37,5,0,3,2,0.18,1,1,37.5,0.9866666666666667
59,2,1,0.95,55,5,0,1,4,0.02,1,1,47.5,1.1578947368421053
28,2,1,0.77,21,3,2,1,2,0.04,0,0,19.25,1.0909090909090908
64,0,2,3.92,17,4,0,0,5,0.22,4,0,17.818181818181817,0.9540816326530613
60,2,2,4.57,60,4,3,3,3,0.07,5,1,65.28571428571428,0.9190371991247266
38,2,2,17.05,34,1,3,0,3,0.49,5,1,34.79591836734694,0.9771260997067448
65,0,2,0.53,1,2,1,0,5,0.27,6,0,1.962962962962963,0.5094339622641509
59,1,2,9.77,30,2,3,0,5,0.32,1,1,30.531249999999996,0.9825997952917094
55,1,0,7.22,3,3,4,3,2,1.8,5,0,4.011111111111111,0.7479224376731302
52,1,1,27.41,1,0,1,1,2,13.71,0,0,1.99927060539752,0.5001824151769427
55,0,2,5.36,42,0,0,2,5,0.12,4,1,44.66666666666667,0.9402985074626865
58,2,0,20.1,25,5,2,4,2,0.77,0,0,26.103896103896105,0.9577114427860696
60,1,0,17.3,36,2,4,3,3,0.47,3,1,36.808510638297875,0.9780346820809248
66,1,1,32.92,33,1,2,2,4,0.97,3,1,33.93814432989691,0.9723572296476306
55,2,1,18.87,58,1,1,3,2,0.32,1,1,58.96875,0.9835718071012188
64,0,0,0.65,43,1,1,4,3,0.01,3,1,65.0,0.6615384615384615
50,2,0,25.08,53,5,0,0,5,0.46,3,1,54.521739130434774,0.9720893141945774
63,0,0,22.9,11,2,3,0,1,1.91,5,0,11.989528795811518,0.917467248908297
66,0,2,3.01,4,0,4,0,2,0.6,1,0,5.016666666666667,0.7973421926910299
70,2,2,1.34,0,1,3,2,1,1.34,2,0,1.0,0.0
51,2,2,0.73,46,3,1,1,5,0.02,2,1,36.5,1.2602739726027397
18,2,0,2.02,2,4,2,1,5,0.67,2,0,3.014925373134328,0.6633663366336634
32,2,2,27.77,2,4,4,1,3,9.26,6,0,2.9989200863930887,0.6669067338854879
25,1,0,4.02,19,2,1,3,3,0.2,4,0,20.099999999999998,0.9452736318407962
63,0,0,30.88,15,3,3,3,4,1.93,1,0,16.0,0.9375
29,2,0,9.08,39,1,2,3,5,0.23,4,1,39.47826086956522,0.987885462555066
37,0,1,0.52,37,3,3,4,4,0.01,2,1,52.0,0.7115384615384616
42,2,1,9.19,5,5,2,4,5,1.53,4,0,6.006535947712418,0.8324265505984766
62,0,0,1.55,17,5,4,2,2,0.09,0,0,17.222222222222225,0.9870967741935482
47,0,2,1.23,54,1,3,1,1,0.02,2,1,61.5,0.8780487804878049
25,1,2,12.66,25,5,0,4,5,0.49,2,0,25.836734693877553,0.9676145339652448
47,2,1,5.41,10,4,4,2,3,0.49,4,0,11.040816326530614,0.9057301293900184
55,2,1,4.36,52,4,0,1,2,0.08,1,1,54.5,0.9541284403669725
41,2,0,48.84,47,1,4,4,4,1.02,5,1,47.88235294117647,0.9815724815724816
54,0,0,6.76,52,1,4,4,5,0.13,3,1,52.0,1.0
54,1,2,9.78,56,0,2,2,5,0.17,2,1,57.52941176470588,0.9734151329243355
64,2,1,0.34,1,2,0,3,3,0.17,1,0,2.0,0.5
49,2,0,53.75,55,3,2,0,3,0.96,6,1,55.989583333333336,0.9823255813953488
51,2,2,1.23,4,2,4,0,4,0.25,1,0,4.92,0.8130081300813008
61,2,0,30.44,60,4,4,3,2,0.5,4,1,60.88,0.9855453350854139
39,0,2,57.19,19,0,2,3,5,2.86,2,0,19.996503496503497,0.9501661129568106
52,0,0,20.8,33,2,3,0,2,0.61,5,1,34.09836065573771,0.9677884615384614
63,1,2,27.07,18,5,0,2,3,1.42,6,0,19.063380281690144,0.9442186922792758
58,0,0,21.67,45,2,3,2,4,0.47,6,1,46.10638297872341,0.9760036917397322
29,0,2,6.13,9,3,2,3,3,0.61,6,0,10.049180327868852,0.8955954323001631
20,1,0,8.91,28,0,3,1,2,0.31,1,0,28.741935483870968,0.9741863075196409
61,2,1,0.85,6,2,3,1,1,0.12,4,0,7.083333333333333,0.8470588235294118
48,2,2,4.65,19,4,1,2,4,0.23,5,0,20.217391304347828,0.9397849462365591
25,0,0,18.4,55,1,3,2,4,0.33,3,1,55.75757575757575,0.986413043478261
41,1,0,7.73,31,1,4,3,4,0.24,2,1,32.208333333333336,0.9624838292367399
53,0,0,7.84,0,3,2,3,3,7.84,0,0,1.0,0.0
35,2,1,14.56,45,4,3,1,3,0.32,5,1,45.5,0.989010989010989
36,2,1,25.4,46,4,1,2,5,0.54,2,1,47.03703703703703,0.9779527559055119
31,1,1,3.81,39,1,3,1,1,0.1,2,1,38.1,1.0236220472440944
18,0,2,0.27,20,4,0,0,1,0.01,1,0,27.0,0.7407407407407407
64,0,2,13.89,43,4,4,0,1,0.32,2,1,43.40625,0.9906407487401008
37,2,2,10.87,1,4,2,3,5,5.43,2,0,2.001841620626151,0.499540018399264
36,2,0,29.27,35,2,3,3,4,0.81,5,1,36.1358024691358,0.9685685001708235
62,1,1,5.94,16,2,3,0,4,0.35,2,0,16.971428571428575,0.9427609427609426
19,1,0,3.89,33,3,2,0,1,0.11,5,1,35.36363636363637,0.9331619537275063
23,1,2,10.77,23,3,1,4,3,0.45,6,0,23.933333333333334,0.9610027855153204
35,0,1,9.97,13,0,3,2,5,0.71,3,0,14.042253521126762,0.9257773319959879
31,2,2,0.21,16,0,1,2,1,0.01,3,0,21.0,0.7619047619047619
24,0,0,25.78,8,2,1,0,3,2.86,4,0,9.013986013986015,0.8875096974398757
19,0,2,8.54,6,0,3,0,3,1.22,5,0,6.999999999999999,0.8571428571428572
68,2,1,5.61,41,0,3,4,1,0.13,0,1,43.15384615384615,0.9500891265597148
22,1,2,13.78,0,4,3,4,2,13.78,6,0,1.0,0.0
37,1,1,8.96,42,5,1,3,1,0.21,1,1,42.66666666666667,0.9843749999999999
27,2,1,79.17,12,5,4,2,2,6.09,3,0,13.0,0.9230769230769231
49,1,0,5.3,44,4,3,0,3,0.12,1,1,44.166666666666664,0.9962264150943396
35,0,0,9.2,26,5,1,3,2,0.34,1,0,27.05882352941176,0.9608695652173914
69,1,2,42.72,52,5,4,1,3,0.81,3,1,52.74074074074073,0.9859550561797754
59,2,0,2.58,54,4,1,0,4,0.05,5,1,51.6,1.0465116279069766
62,0,2,14.8,40,5,2,1,5,0.36,3,1,41.111111111111114,0.9729729729729729
56,2,1,1.54,10,0,4,0,3,0.14,5,0,11.0,0.9090909090909091
45,0,1,3.45,3,0,0,1,3,0.86,4,0,4.011627906976744,0.7478260869565218
36,2,2,34.6,19,4,4,1,3,1.73,0,0,20.0,0.95
69,1,0,21.53,7,3,1,1,3,2.69,1,0,8.003717472118959,0.8745935903390618
62,0,1,4.34,45,0,0,3,3,0.09,3,1,48.22222222222222,0.9331797235023042
63,2,1,15.02,11,3,3,4,2,1.25,1,0,12.016,0.9154460719041279
68,0,1,15.56,53,0,1,1,3,0.29,2,1,53.65517241379311,0.9877892030848328
27,2,1,30.11,3,0,2,1,3,7.53,5,0,3.99867197875166,0.7502490866821654
26,0,0,14.85,26,3,2,1,4,0.55,0,0,26.999999999999996,0.9629629629629631
35,1,2,3.65,42,3,4,2,1,0.08,3,1,45.625,0.9205479452054794
29,2,2,3.2,54,1,1,3,2,0.06,2,1,53.333333333333336,1.0125
50,1,1,4.6,6,3,4,4,4,0.66,6,0,6.969696969696969,0.8608695652173914
70,2,1,18.73,41,1,1,1,4,0.45,5,1,41.62222222222222,0.9850507207688202
47,1,1,7.02,44,3,0,3,5,0.16,0,1,43.87499999999999,1.002849002849003
47,1,1,25.17,1,0,0,1,5,12.59,6,0,1.999205718824464,0.5001986491855382
65,0,0,2.39,26,2,2,3,3,0.09,4,0,26.555555555555557,0.9790794979079497
45,0,1,8.05,54,0,3,1,3,0.15,0,1,53.66666666666667,1.0062111801242235
25,1,2,5.73,37,0,1,2,1,0.15,2,1,38.2,0.9685863874345549
26,0,1,26.05,42,5,4,1,4,0.61,6,1,42.704918032786885,0.9834932821497121
62,1,0,6.84,3,0,0,1,2,1.71,1,0,4.0,0.75
36,0,2,3.16,23,4,4,1,5,0.13,1,0,24.307692307692307,0.9462025316455697
37,0,0,6.47,21,3,2,3,3,0.29,0,0,22.310344827586206,0.9412673879443586
23,1,1,6.55,27,4,1,4,3,0.23,5,0,28.478260869565215,0.9480916030534352
59,2,0,5.65,37,0,4,2,2,0.15,1,1,37.66666666666667,0.9823008849557521
63,1,2,26.63,31,1,3,1,2,0.83,4,1,32.08433734939759,0.9662035298535485
40,2,0,27.26,24,0,2,1,1,1.09,0,0,25.009174311926603,0.9596478356566398
67,1,2,1.71,47,1,4,1,2,0.04,5,1,42.75,1.0994152046783625
20,0,1,4.18,36,3,4,2,3,0.11,2,1,38.0,0.9473684210526315
51,2,0,10.44,40,1,3,0,2,0.25,3,1,41.76,0.9578544061302683
37,1,2,5.47,39,1,3,3,2,0.14,4,1,39.07142857142857,0.9981718464351006
23,2,0,10.85,13,3,2,4,3,0.78,5,0,13.910256410256409,0.934562211981567
36,1,1,25.23,53,0,2,1,2,0.47,6,1,53.68085106382979,0.9873166864843439
32,1,0,11.91,36,1,3,0,5,0.32,3,1,37.21875,0.9672544080604534
31,2,1,21.92,54,1,3,4,3,0.4,2,1,54.800000000000004,0.9854014598540145
61,2,1,19.93,59,3,1,0,1,0.33,0,1,60.39393939393939,0.9769192172604115
56,1,1,14.15,44,0,2,1,3,0.31,4,1,45.645161290322584,0.9639575971731448
38,0,0,6.63,24,2,2,1,3,0.27,3,0,24.555555555555554,0.9773755656108598
20,0,2,13.2,56,1,2,2,2,0.23,5,1,57.39130434782608,0.9757575757575759
19,0,1,0.1,24,0,2,2,5,0.0,6,0,0.0,0.0
67,0,2,1.02,20,2,1,3,1,0.05,6,0,20.4,0.9803921568627452
28,2,0,0.79,40,1,1,3,1,0.02,0,1,39.5,1.0126582278481013
23,2,2,7.45,41,1,0,1,3,0.18,0,1,41.38888888888889,0.9906040268456375
28,1,1,2.01,35,2,4,3,2,0.06,2,1,33.5,1.044776119402985
53,1,1,4.69,8,1,2,1,5,0.52,4,0,9.01923076923077,0.8869936034115138
55,1,0,12.56,46,1,1,4,1,0.27,4,1,46.51851851851852,0.9888535031847133
60,2,0,12.11,33,4,0,1,4,0.36,1,1,33.638888888888886,0.981007431874484
58,0,0,7.31,49,3,1,3,2,0.15,5,1,48.733333333333334,1.0054719562243501
61,0,0,14.55,37,5,1,3,2,0.38,2,1,38.28947368421053,0.9663230240549828
38,1,1,4.88,12,3,1,3,1,0.38,5,0,12.842105263157894,0.9344262295081968
45,1,0,6.78,23,1,1,4,2,0.28,6,0,24.21428571428571,0.9498525073746313
36,2,1,5.09,26,2,1,2,4,0.19,2,0,26.789473684210524,0.9705304518664049
24,1,1,9.02,26,3,0,2,4,0.33,6,0,27.333333333333332,0.951219512195122
37,1,2,20.47,41,5,1,4,3,0.49,2,1,41.775510204081634,0.9814362481680508
53,0,1,19.37,40,2,4,1,4,0.47,6,1,41.21276595744681,0.9705730511099637
34,2,2,12.44,59,1,3,0,4,0.21,3,1,59.23809523809524,0.9959807073954984
51,2,1,9.53,23,4,1,0,2,0.4,1,0,23.824999999999996,0.9653725078698847
64,1,0,15.08,36,2,0,0,3,0.41,5,1,36.78048780487805,0.9787798408488063
61,0,0,6.52,26,0,3,0,4,0.24,4,0,27.166666666666664,0.9570552147239265
56,2,0,1.72,10,3,2,2,2,0.16,4,0,10.75,0.9302325581395349
62,1,2,3.02,16,2,3,2,2,0.18,3,0,16.77777777777778,0.9536423841059603
19,0,1,11.97,17,3,0,4,4,0.67,0,0,17.865671641791046,0.9515455304928988
60,2,2,12.66,12,1,0,2,1,0.97,5,0,13.051546391752577,0.9194312796208531
21,0,2,0.74,16,1,0,0,5,0.04,5,0,18.5,0.8648648648648649
67,0,1,3.36,23,3,4,0,3,0.14,5,0,23.999999999999996,0.9583333333333335
43,1,0,50.47,37,0,1,2,4,1.33,6,1,37.94736842105263,0.9750346740638003
39,0,2,2.76,1,5,2,4,3,1.38,2,0,2.0,0.5
69,0,1,5.8,26,3,4,4,5,0.21,5,0,27.61904761904762,0.9413793103448276
24,2,2,10.67,28,1,4,4,1,0.37,4,0,28.83783783783784,0.9709465791940018
47,1,0,19.26,57,2,3,4,2,0.33,0,1,58.36363636363637,0.9766355140186915
45,1,1,17.57,37,0,3,4,4,0.46,4,1,38.19565217391304,0.968696642003415
63,2,1,0.3,12,1,1,0,2,0.02,3,0,15.0,0.8
26,0,1,13.59,51,4,2,1,2,0.26,3,1,52.26923076923077,0.9757174392935983
22,1,1,7.49,29,2,2,3,2,0.25,5,0,29.96,0.9679572763684913
46,2,1,7.86,10,4,4,0,1,0.71,3,0,11.070422535211268,0.9033078880407125
59,2,1,18.05,19,1,3,4,3,0.9,2,0,20.055555555555557,0.9473684210526315
26,0,1,2.99,59,1,3,2,3,0.05,0,1,59.800000000000004,0.9866220735785952
51,2,2,1.12,34,0,1,3,1,0.03,2,1,37.333333333333336,0.9107142857142857
69,2,1,3.05,57,2,3,4,4,0.05,1,1,60.99999999999999,0.9344262295081969
34,0,1,1.56,8,3,4,4,3,0.17,4,0,9.176470588235293,0.8717948717948718
29,1,2,11.42,16,3,3,4,5,0.67,1,0,17.044776119402982,0.9387040280210159
24,1,2,22.15,10,2,3,3,5,2.01,4,0,11.019900497512438,0.9074492099322798
53,2,0,14.1,42,3,1,4,5,0.33,4,1,42.72727272727273,0.9829787234042553
44,0,2,22.85,1,5,4,0,3,11.43,1,0,1.99912510936133,0.5002188183807439
59,1,2,17.33,59,4,3,2,5,0.29,1,1,59.75862068965517,0.9873052510098097
39,1,1,4.84,0,0,1,2,2,4.84,1,0,1.0,0.0
28,0,0,10.43,25,4,4,3,4,0.4,4,0,26.075,0.9587727708533078
59,0,0,10.22,53,4,2,0,4,0.19,6,1,53.78947368421053,0.9853228962818004
35,2,1,5.39,54,5,3,2,1,0.1,1,1,53.89999999999999,1.0018552875695734
22,2,1,0.43,23,2,4,0,4,0.02,4,0,21.5,1.069767441860465
68,1,1,18.88,34,1,3,4,4,0.54,4,1,34.96296296296296,0.9724576271186441
68,1,2,28.44,55,2,1,1,3,0.51,5,1,55.76470588235294,0.9862869198312236
42,1,2,4.11,54,1,2,2,1,0.07,6,1,58.714285714285715,0.9197080291970803
39,2,0,10.6,53,3,1,4,3,0.2,1,1,52.99999999999999,1.0000000000000002
61,0,1,55.13,59,1,4,2,1,0.92,4,1,59.92391304347826,0.9845818973335753
23,1,1,4.23,14,5,0,0,5,0.28,2,0,15.107142857142858,0.9267139479905437
45,0,0,31.15,22,1,4,0,5,1.35,3,0,23.074074074074073,0.9534510433386838
34,0,0,7.71,32,2,4,0,5,0.23,0,1,33.52173913043478,0.9546044098573282
54,1,1,4.93,3,1,3,1,1,1.23,2,0,4.008130081300813,0.7484787018255579
55,0,2,3.81,2,4,3,3,1,1.27,6,0,3.0,0.6666666666666666
30,2,0,14.06,50,3,1,3,1,0.28,2,1,50.21428571428571,0.9957325746799432
41,2,2,22.67,51,3,0,4,2,0.44,2,1,51.52272727272727,0.9898544331715924
40,1,2,3.11,51,4,4,3,5,0.06,3,1,51.833333333333336,0.9839228295819935
68,1,1,2.34,44,4,1,3,5,0.05,3,1,46.8,0.9401709401709403
30,1,1,1.87,6,1,0,0,2,0.27,1,0,6.925925925925926,0.8663101604278075
20,0,0,1.98,2,1,4,1,1,0.66,6,0,3.0,0.6666666666666666
49,1,0,11.25,9,5,2,2,1,1.12,0,0,10.044642857142856,0.8960000000000001
64,0,0,11.77,9,0,2,1,2,1.18,0,0,9.974576271186441,0.9022939677145284
57,2,1,16.09,30,2,0,1,1,0.52,4,1,30.94230769230769,0.9695463020509634
37,1,0,9.34,43,1,4,1,3,0.21,6,1,44.476190476190474,0.9668094218415418
64,0,1,22.59,24,5,3,0,4,0.9,5,0,25.099999999999998,0.9561752988047809
25,1,0,12.69,39,2,2,0,3,0.32,6,1,39.65625,0.983451536643026
67,0,2,0.28,51,1,1,3,1,0.01,3,1,28.000000000000004,1.8214285714285712
64,0,0,3.98,58,4,1,4,5,0.07,6,1,56.857142857142854,1.020100502512563
68,2,0,20.54,14,0,3,4,5,1.37,6,0,14.992700729927005,0.9337877312560858
22,2,0,18.39,44,0,3,0,1,0.41,1,1,44.85365853658537,0.9809679173463838
61,0,2,6.53,14,1,3,0,3,0.44,6,0,14.840909090909092,0.9433384379785604
38,0,1,15.94,54,4,0,1,2,0.29,0,1,54.96551724137931,0.9824341279799247
69,1,1,5.4,14,0,3,1,3,0.36,6,0,15.000000000000002,0.9333333333333332
30,1,0,1.3,56,0,3,0,1,0.02,2,1,65.0,0.8615384615384616
55,1,2,22.74,5,2,2,4,3,3.79,4,0,5.999999999999999,0.8333333333333335
40,1,0,9.07,11,1,2,0,1,0.76,4,0,11.93421052631579,0.9217199558985667
70,2,0,1.28,52,1,2,0,5,0.02,0,1,64.0,0.8125
28,1,1,16.17,46,0,1,1,4,0.34,4,1,47.55882352941177,0.9672232529375386
43,1,1,11.97,57,1,4,2,2,0.21,3,1,57.00000000000001,0.9999999999999999
34,2,2,23.2,18,1,4,2,1,1.22,1,0,19.016393442622952,0.946551724137931
65,0,1,14.47,31,5,3,2,5,0.45,3,1,32.15555555555556,0.9640635798203178
25,1,0,1.27,43,1,2,2,2,0.03,6,1,42.333333333333336,1.015748031496063
66,0,1,1.37,36,3,0,4,5,0.04,0,1,34.25,1.051094890510949
23,1,0,1.81,0,2,1,1,5,1.81,4,0,1.0,0.0
46,1,2,19.74,2,3,0,0,4,6.58,2,0,2.9999999999999996,0.6666666666666667
25,1,1,6.08,33,0,1,2,5,0.18,2,1,33.77777777777778,0.9769736842105263
35,2,1,19.19,50,1,0,0,1,0.38,2,1,50.5,0.9900990099009901
34,2,1,10.51,13,2,0,0,5,0.75,4,0,14.013333333333334,0.9276879162702188
63,1,2,3.98,20,2,1,1,3,0.19,4,0,20.94736842105263,0.9547738693467337
55,0,1,16.83,16,0,2,4,4,0.99,2,0,17.0,0.9411764705882353
52,0,2,10.14,49,2,3,3,4,0.2,0,1,50.7,0.9664694280078895
56,0,2,21.44,47,2,3,1,1,0.45,1,1,47.644444444444446,0.9864738805970149
54,2,2,2.79,1,5,3,0,1,1.4,0,0,1.992857142857143,0.5017921146953405
38,0,2,3.26,20,4,1,4,4,0.16,6,0,20.375,0.9815950920245399
61,1,2,2.15,33,5,2,1,1,0.06,6,1,35.833333333333336,0.9209302325581394
19,0,2,10.38,58,2,1,4,5,0.18,2,1,57.66666666666667,1.005780346820809
27,1,1,7.92,9,5,0,2,5,0.79,4,0,10.025316455696203,0.8977272727272727
60,2,1,8.4,53,2,3,0,2,0.16,2,1,52.5,1.0095238095238095
18,0,0,20.25,9,5,4,3,3,2.02,5,0,10.024752475247524,0.8977777777777778
46,2,1,5.98,31,1,1,4,1,0.19,1,1,31.47368421052632,0.9849498327759196
44,1,1,18.92,0,4,4,1,4,18.92,5,0,1.0,0.0
54,2,2,3.47,31,0,1,4,5,0.11,2,1,31.545454545454547,0.9827089337175792
54,2,0,1.07,59,2,3,0,1,0.02,2,1,53.5,1.102803738317757
27,1,1,11.44,54,5,1,1,3,0.21,4,1,54.476190476190474,0.9912587412587412
45,1,1,18.07,4,1,4,3,1,3.61,5,0,5.0055401662049865,0.7991145545102379
27,0,1,1.29,22,3,1,2,5,0.06,1,0,21.5,1.0232558139534884
61,1,1,0.42,51,2,3,3,3,0.01,3,1,42.0,1.2142857142857142
18,0,0,0.75,11,0,1,1,5,0.06,5,0,12.5,0.88
33,0,2,1.33,3,0,4,4,5,0.33,2,0,4.03030303030303,0.7443609022556391
64,1,0,1.84,30,4,4,0,4,0.06,6,1,30.666666666666668,0.9782608695652174
39,1,2,8.99,32,1,3,3,3,0.27,2,1,33.2962962962963,0.9610678531701891
55,2,0,12.26,1,4,0,4,1,6.13,1,0,2.0,0.5
51,0,2,18.3,56,0,3,2,3,0.32,4,1,57.1875,0.9792349726775956
58,1,2,6.88,22,1,0,1,3,0.3,5,0,22.933333333333334,0.9593023255813954
61,1,0,16.1,0,4,3,2,1,16.1,0,0,1.0,0.0
68,0,2,6.49,6,5,0,0,1,0.93,3,0,6.978494623655914,0.8597842835130971
27,2,0,12.8,43,3,3,2,2,0.29,4,1,44.13793103448276,0.9742187499999999
32,2,1,16.39,27,2,0,3,5,0.59,4,0,27.779661016949156,0.9719341061622939
45,1,1,14.0,33,3,3,0,2,0.41,4,1,34.146341463414636,0.9664285714285714
53,2,1,21.9,28,0,0,0,2,0.76,2,0,28.81578947368421,0.9716894977168951
59,2,1,4.8,1,0,0,4,1,2.4,3,0,2.0,0.5
20,0,1,60.37,8,1,1,2,3,6.71,6,0,8.997019374068554,0.8891833692231241
32,1,0,4.0,26,0,0,3,2,0.15,4,0,26.666666666666668,0.975
38,0,0,2.7,49,3,2,2,1,0.05,2,1,54.0,0.9074074074074074
49,2,1,7.69,4,1,4,3,4,1.54,6,0,4.9935064935064934,0.8010403120936281
21,2,2,17.63,28,5,1,0,1,0.61,2,0,28.901639344262293,0.9688031764038572
37,1,1,4.12,28,4,2,4,1,0.14,3,0,29.428571428571427,0.9514563106796117
58,2,0,14.3,43,5,3,0,2,0.33,3,1,43.333333333333336,0.9923076923076922
70,2,0,5.74,48,5,3,3,5,0.12,1,1,47.833333333333336,1.0034843205574913
22,2,0,29.96,43,3,3,1,5,0.68,5,1,44.05882352941176,0.9759679572763685
66,1,1,5.17,18,3,1,3,3,0.27,3,0,19.148148148148145,0.9400386847195359
38,1,1,3.49,26,1,3,0,5,0.13,0,0,26.846153846153847,0.9684813753581661
50,2,1,13.98,56,4,2,1,4,0.25,4,1,55.92,1.0014306151645207
23,0,0,3.03,45,0,1,2,3,0.07,3,1,43.28571428571428,1.0396039603960399
30,0,0,2.56,32,4,4,1,1,0.08,4,1,32.0,1.0
38,2,2,10.23,18,0,3,4,5,0.54,2,0,18.944444444444443,0.9501466275659824
40,2,1,4.13,58,3,0,1,3,0.07,0,1,58.99999999999999,0.9830508474576273
24,2,2,5.81,32,3,3,4,4,0.18,5,1,32.27777777777778,0.9913941480206541
43,1,1,2.23,29,4,1,3,1,0.07,2,0,31.857142857142854,0.9103139013452916
25,2,0,17.9,3,4,4,1,3,4.47,5,0,4.004474272930649,0.7491620111731844
49,0,2,4.38,43,2,3,2,3,0.1,5,1,43.8,0.9817351598173517
28,1,0,11.25,52,2,1,4,5,0.21,0,1,53.57142857142858,0.9706666666666666
70,1,2,13.92,57,3,1,1,1,0.24,0,1,58.0,0.9827586206896551
53,2,2,1.55,30,1,1,0,3,0.05,2,1,31.0,0.967741935483871
33,0,0,1.18,42,1,3,2,5,0.03,4,1,39.333333333333336,1.0677966101694916
64,0,0,2.11,31,0,4,2,4,0.07,2,1,30.14285714285714,1.028436018957346
46,1,1,13.66,31,5,2,4,1,0.43,1,1,31.767441860465116,0.9758418740849195
20,1,0,24.77,55,3,2,2,4,0.44,2,1,56.29545454545455,0.9769882922890594
40,0,0,23.97,48,5,0,2,5,0.49,0,1,48.91836734693877,0.9812265331664581
20,0,2,22.67,55,2,4,3,1,0.4,2,1,56.675000000000004,0.9704455227172474
31,1,1,2.62,34,4,0,1,4,0.07,1,1,37.42857142857142,0.9083969465648856
61,1,1,34.86,23,4,2,1,3,1.45,2,0,24.041379310344826,0.9566838783706254
34,1,0,9.96,8,3,4,0,2,1.11,0,0,8.972972972972974,0.891566265060241
18,2,1,7.93,60,4,2,2,4,0.13,2,1,60.99999999999999,0.9836065573770493
30,1,1,2.19,24,1,1,3,5,0.09,5,0,24.333333333333332,0.9863013698630138
58,0,0,31.06,38,3,2,4,2,0.8,6,1,38.824999999999996,0.9787508048937541
20,2,0,5.64,24,0,4,2,2,0.23,0,0,24.52173913043478,0.9787234042553192
36,0,1,50.98,23,1,2,3,4,2.12,1,0,24.047169811320753,0.9564535111808553
19,0,1,4.73,41,1,4,1,2,0.11,3,1,43.00000000000001,0.9534883720930231
65,2,0,15.79,22,5,2,2,5,0.69,6,0,22.884057971014492,0.96136795440152
39,2,2,8.6,37,2,2,0,4,0.23,0,1,37.391304347826086,0.9895348837209302
57,1,0,2.89,27,0,2,4,4,0.1,4,0,28.9,0.9342560553633218
65,0,1,4.89,6,1,3,3,1,0.7,2,0,6.985714285714286,0.8588957055214724
32,1,0,26.07,37,4,1,0,2,0.69,3,1,37.78260869565218,0.9792865362485614
49,0,2,30.07,34,1,3,2,4,0.86,6,1,34.96511627906977,0.9723977386099102
58,2,0,6.47,46,0,4,1,1,0.14,4,1,46.21428571428571,0.9953632148377126
55,0,2,13.62,47,1,1,1,4,0.28,5,1,48.64285714285714,0.9662261380323055
