age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
1.171167381883809,0,1,-0.8764716330858439,0.7362815712654697,1,3,3,0.6891293708188797,-0.3224966210467976,1,0.9782367619480544,0.37551843290713366,1.266930711534094
0.13888120193487913,0,0,-0.4078303180814228,0.39409559214873885,5,0,3,-0.7235999666531984,-0.26523514713934065,1,0.9782367619480544,0.3848410513902609,0.3760662725713469
0.9776137231433847,2,1,-0.8906224365584463,1.4206535294989313,5,0,1,0.6891293708188797,-0.32631405264062807,1,0.9782367619480544,0.9441981603779067,1.2998906336677676
-1.0224407505076671,2,1,-0.9056056402353194,-0.5184003521625433,3,2,1,-0.7235999666531984,-0.31867918945296714,0,-1.022247413814838,-0.6359856725121925,0.9384839350272148
1.3002031543774253,0,2,-0.6433995758900394,-0.7465243382403639,4,0,0,1.3954940395549187,-0.24996542076401881,4,-1.022247413814838,-0.7160754403899692,0.2002607040212779
1.042131609390193,2,2,-0.5892935626124419,1.705808512096207,4,3,3,-0.017235297917159335,-0.30722689467147574,5,0.9782367619480544,1.9390547327916479,0.01118597240087933
-0.3772618880395858,2,2,0.44954189231742914,0.22300260259037347,1,3,0,-0.017235297917159335,-0.14689476773059626,5,0.9782367619480544,0.2335863229395202,0.32459218793547545
1.3647210406242334,0,2,-0.9255832451378169,-1.659020282551646,2,1,0,1.3954940395549187,-0.23087826279486648,6,-1.022247413814838,-1.6029483785121321,-2.1987405204226436
0.9776137231433847,1,2,-0.15644545639166238,-0.00512138348744709,2,3,0,1.3954940395549187,-0.21179110482571414,1,0.9782367619480544,-0.004960933935504884,0.3541243395355905
0.7195421781561522,1,0,-0.3687075084806985,-1.5449582895127358,3,4,3,-0.7235999666531984,0.35318877106119456,5,-1.022247413814838,-1.4883837558194772,-0.9120270557563631
0.5259885194157279,1,1,1.3119085039419054,-1.659020282551646,0,1,1,-0.7235999666531984,4.899749799313278,0,-1.022247413814838,-1.6009174847214969,-2.2486552602677903
0.7195421781561522,0,2,-0.5235339464750542,0.6792505747460146,0,0,2,1.3954940395549187,-0.28813973670232346,4,0.9782367619480544,0.7857136461647406,0.12589680556780758
0.9130958368965766,2,0,0.7034239546200018,-0.2902763660847228,5,2,4,-0.7235999666531984,-0.040006683103343266,0,-1.022247413814838,-0.25260812151449114,0.21984456678158276
1.042131609390193,1,0,0.4703518974241974,0.3370645956292837,2,4,3,-0.017235297917159335,-0.1545296309182572,3,0.9782367619480544,0.3461621023645196,0.32949424944017097
1.4292389268710415,1,1,1.7705610164950776,0.16597160607091832,1,2,2,0.6891293708188797,0.036341948773266,3,0.9782367619480544,0.18560612236424898,0.2988627714268441
0.7195421781561522,2,1,0.601038729494702,1.5917465190572968,1,1,3,-0.7235999666531984,-0.21179110482571414,1,0.9782367619480544,1.585710844748113,0.3593686209666561
1.3002031543774253,0,0,-0.9155944426865681,0.7362815712654697,1,1,4,-0.017235297917159335,-0.33013148423445854,3,0.9782367619480544,1.923073101106287,-1.3780932882368944
0.39695274692211163,2,0,1.1179592563468252,1.3065915364600211,5,0,0,1.3954940395549187,-0.15834706251208766,3,0.9782367619480544,1.3369641303844488,0.2974172910100462
1.2356852681306172,0,0,0.936496011815806,-1.0887103173570947,2,3,0,-1.4299646353892375,0.3951805185933296,5,-1.022247413814838,-1.0421052907784845,0.0027156424242567824
1.4292389268710415,0,2,-0.7191479944786758,-1.4879272929932805,0,4,0,-0.7235999666531984,-0.10490302019846116,1,-1.022247413814838,-1.432137290971275,-0.645393357448749
1.687310471858274,2,2,-0.8581588285918877,-1.716051279071101,1,3,2,-1.4299646353892375,0.17758691774499322,2,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.46147063316891973,2,2,-0.9089352410524022,0.907374560823835,3,1,1,1.3954940395549187,-0.32631405264062807,2,0.9782367619480544,0.3289053404914964,1.8522558619227005
-1.6676196129757483,2,0,-0.8015556147014782,-1.601989286032191,4,2,1,1.3954940395549187,-0.0781809990416479,2,-1.022247413814838,-1.5441061132604188,-1.3682313798461803
-0.7643692055204345,2,2,1.3418749112956518,-1.601989286032191,4,4,1,-0.017235297917159335,3.2009927400587204,6,-1.022247413814838,-1.5450013803524287,-1.3491299251265003
-1.2159944092480914,1,0,-0.6350755738473322,-0.6324623452014536,2,1,3,-0.017235297917159335,-0.2576002839516797,4,-1.022247413814838,-0.5884403182482427,0.15273902305745873
1.2356852681306172,0,0,1.6007513748238487,-0.8605863312792741,3,3,3,0.6891293708188797,0.4028153817809905,1,-1.022247413814838,-0.8177767329331774,0.11079805822987972
-0.9579228642608589,2,0,-0.2138810704863427,0.5081575851876491,1,2,3,1.3954940395549187,-0.24614798917018835,4,0.9782367619480544,0.4954964794725996,0.38264202461804014
-0.441779774286394,0,1,-0.9264156453420876,0.39409559214873885,3,3,4,0.6891293708188797,-0.33013148423445854,2,0.9782367619480544,1.1959088594223473,-1.1083290024659107
-0.11919034305235335,2,1,-0.20472466823936472,-1.4308962964738254,5,2,4,1.3954940395549187,0.250118118027772,4,-1.022247413814838,-1.3767682490391318,-0.4561032223960309
1.171167381883809,0,0,-0.8406784243022023,-0.7465243382403639,5,4,2,-0.7235999666531984,-0.29959203148381486,0,-1.022247413814838,-0.7494108640569094,0.3783868255672254
0.20339908818168725,0,2,-0.8673152308388657,1.3636225329794762,1,3,1,-1.4299646353892375,-0.32631405264062807,2,0.9782367619480544,1.7272981129606106,-0.2099582571685457
-1.2159944092480914,1,2,0.08411820264257865,-0.2902763660847228,5,0,4,1.3954940395549187,-0.14689476773059626,2,-1.022247413814838,-0.26755198490859516,0.27327457315908527
0.20339908818168725,2,1,-0.5193719454537006,-1.1457413138765498,4,4,2,-0.017235297917159335,-0.14689476773059626,4,-1.022247413814838,-1.0951721971862343,-0.06060947085288516
0.7195421781561522,2,1,-0.6067739669021273,1.2495605399405658,4,0,1,-0.7235999666531984,-0.3034094630776453,1,0.9782367619480544,1.3357481366692587,0.2005132450115144
-0.18370822929916147,2,0,3.09574214169408,0.9644055573432903,1,4,4,0.6891293708188797,0.055429106742418334,5,0.9782367619480544,0.9655853439568461,0.34858168850098603
0.6550242919093441,0,0,-0.4069979178771521,1.2495605399405658,1,4,4,1.3954940395549187,-0.284322305108493,3,0.9782367619480544,1.1959088594223473,0.448003415443609
0.6550242919093441,1,2,-0.15561305618739166,1.4776845260183864,0,2,2,1.3954940395549187,-0.2690525787331711,2,0.9782367619480544,1.5052004373331629,0.30457046186394543
1.3002031543774253,2,1,-0.9413988490189608,-1.659020282551646,2,0,3,-0.017235297917159335,-0.2690525787331711,1,-1.022247413814838,-1.6008766855158814,-2.249639442266225
0.3324348606753035,2,0,3.504450641991008,1.4206535294989313,3,2,0,-0.017235297917159335,0.03252451717943553,6,0.9782367619480544,1.4190690393622103,0.3526448772175865
0.46147063316891973,2,2,-0.8673152308388657,-1.4879272929932805,2,4,0,0.6891293708188797,-0.2385131259825274,1,-1.022247413814838,-1.437544409691489,-0.5608711492283617
1.106649495637001,2,0,1.5641257658359369,1.705808512096207,4,4,3,-0.7235999666531984,-0.1430773361367658,4,0.9782367619480544,1.6926179722033767,0.37001636830876455
-0.3127440017927777,0,2,3.790796312260139,-0.6324623452014536,0,2,3,1.3954940395549187,0.7578365200072237,2,-1.022247413814838,-0.594229468746856,0.17913535653565213
0.5259885194157279,0,0,0.761691968918953,0.16597160607091832,2,3,0,-0.7235999666531984,-0.1010855886046307,5,0.9782367619480544,0.19456793644774223,0.2742129621103787
1.2356852681306172,1,2,1.2836068969967005,-0.6894933417209087,5,0,2,-0.017235297917159335,0.20812637049563687,6,-1.022247413814838,-0.6464243791235815,0.14704732271055684
0.9130958368965766,0,0,0.8341107866905065,0.85034356430438,2,3,2,0.6891293708188797,-0.1545296309182572,6,0.9782367619480544,0.8662452015721819,0.3185364762641793
-0.9579228642608589,0,2,-0.45943913074620807,-1.2027723103960049,3,2,3,-0.017235297917159335,-0.1010855886046307,6,-1.022247413814838,-1.1506400617241863,-0.11528905729188653
-1.538583840482132,1,0,-0.2280318739589451,-0.11918337652635735,0,3,1,-0.7235999666531984,-0.2156085364195446,1,-1.022247413814838,-0.10504751341666105,0.3087311691420912
1.106649495637001,2,1,-0.8989464386011535,-1.3738652999543703,2,3,1,-1.4299646353892375,-0.28813973670232346,4,-1.022247413814838,-1.316536821780495,-0.3771579292676345
0.2679169744284954,2,2,-0.582634360978276,-0.6324623452014536,4,1,2,0.6891293708188797,-0.24614798917018835,5,-1.022247413814838,-0.5818739521862136,0.12312599602048875
-1.2159944092480914,0,0,0.5619159198939775,1.4206535294989313,1,3,2,0.6891293708188797,-0.20797367323188368,3,0.9782367619480544,1.4060915306783106,0.3746979030058423
-0.18370822929916147,1,0,-0.3262550980628912,0.05190961303200805,1,4,3,0.6891293708188797,-0.24233055757635788,2,0.9782367619480544,0.0888479145509652,0.2455929552273469
0.590506405662536,0,0,-0.31709869581591327,-1.716051279071101,3,2,3,-0.017235297917159335,2.658917453734795,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-0.5708155467800102,2,1,0.24227424145401738,0.85034356430438,4,3,1,-0.017235297917159335,-0.21179110482571414,5,0.9782367619480544,0.8323267385803775,0.3887145614280085
-0.5062976605332021,2,1,1.1445960628834886,0.907374560823835,4,1,2,1.3954940395549187,-0.12780760976144392,2,0.9782367619480544,0.9183019979247746,0.3290522343162467
-0.8288870917672427,1,1,-0.6525559781370174,0.5081575851876491,1,3,1,-1.4299646353892375,-0.2957745998899844,2,0.9782367619480544,0.41840247792951973,0.5754511095086403
-1.6676196129757483,0,2,-0.9472256504488559,-0.5754313486819984,4,0,0,-1.4299646353892375,-0.33013148423445854,1,-1.022247413814838,-0.20248391304676708,-0.9507743626281572
1.3002031543774253,0,2,0.18650342776787848,0.7362815712654697,4,4,0,-1.4299646353892375,-0.21179110482571414,2,0.9782367619480544,0.7152113438860892,0.3975075808140512
-0.441779774286394,2,2,-0.0648814339218821,-1.659020282551646,4,2,3,1.3954940395549187,1.7389164396216528,2,-1.022247413814838,-1.6007736731569517,-2.252121174426032
-0.5062976605332021,2,0,1.4667349419362612,0.2800335991098286,2,3,3,0.6891293708188797,-0.024736956728021394,5,0.9782367619480544,0.3085336926950324,0.2784214934010374
1.171167381883809,1,1,-0.4752547346273519,-0.803555334759819,2,3,0,0.6891293708188797,-0.20033881004422277,2,-1.022247413814838,-0.7634391852029487,0.13918234755763373
-1.6031017267289402,1,0,-0.6458967765028515,0.16597160607091832,3,2,0,-1.4299646353892375,-0.2919571682961539,5,0.9782367619480544,0.26534203265199136,0.08739305914306504
-1.3450301817417076,1,2,-0.07320543596458938,-0.40433835912363303,3,1,4,-0.017235297917159335,-0.16216449410591813,6,-1.022247413814838,-0.37402009313631174,0.23760230119326
-0.5708155467800102,0,1,-0.13979745230624768,-0.9746483243181844,0,3,2,1.3954940395549187,-0.06291127266632607,3,-1.022247413814838,-0.927284673988505,0.04755091500122595
-0.8288870917672427,2,2,-0.9522200516744802,-0.803555334759819,0,1,2,-1.4299646353892375,-0.33013148423445854,3,-1.022247413814838,-0.5380981784393545,-0.8365884215610743
-1.2805122954948995,0,0,1.1762272706457766,-1.2598033069154602,2,1,0,-0.017235297917159335,0.7578365200072237,4,-1.022247413814838,-1.2085443915895815,-0.15891390708226602
-1.6031017267289402,0,2,-0.2588306815169622,-1.3738652999543703,0,3,0,-0.017235297917159335,0.1317777386190276,5,-1.022247413814838,-1.3211981310220586,-0.32275168675920046
1.558274699364658,2,1,-0.502723941368286,0.6222195782265594,0,3,4,-1.4299646353892375,-0.284322305108493,0,0.9782367619480544,0.7010929553178914,0.17871999292711924
-1.4095480679885157,1,2,0.17734702552090034,-1.716051279071101,4,3,4,-0.7235999666531984,4.92647182047009,6,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-0.441779774286394,1,1,-0.2238698729375914,0.6792505747460146,5,1,3,-1.4299646353892375,-0.25378285235784925,1,0.9782367619480544,0.6738422243672115,0.3637020761401761
-1.0869586367544752,2,1,5.620411961247204,-1.0316793208376396,5,4,2,-0.7235999666531984,1.9908669248144635,3,-1.022247413814838,-0.9855838656294711,0.03298143733440401
0.3324348606753035,1,0,-0.5285283477006787,0.7933125677849248,4,3,0,-0.017235297917159335,-0.28813973670232346,1,0.9782367619480544,0.757745790715358,0.4276438467061763
-0.5708155467800102,0,0,-0.203892268035094,-0.23324536956526765,5,1,3,-0.7235999666531984,-0.2041562416380532,1,-1.022247413814838,-0.19919357711154584,0.23688353962283998
1.622792585611466,1,2,2.586313216680393,1.2495605399405658,5,4,1,-0.017235297917159335,-0.024736956728021394,3,0.9782367619480544,1.2373427193473576,0.37222693067647955
0.9776137231433847,2,0,-0.7549412032623172,1.3636225329794762,4,1,0,0.6891293708188797,-0.31486175785913667,5,0.9782367619480544,1.1735345750628414,0.6989469370910347
1.171167381883809,0,2,0.26225184635651494,0.5651885817071043,5,2,1,1.3954940395549187,-0.1965213784503923,3,0.9782367619480544,0.5868311185246887,0.3021848825944285
0.7840600644029604,2,1,-0.8415108245064731,-1.1457413138765498,0,4,0,-0.017235297917159335,-0.2805048735146625,5,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
0.07436331568807102,0,1,-0.6825223854907636,-1.5449582895127358,0,0,1,-0.017235297917159335,-0.0056497987588691005,4,-1.022247413814838,-1.4883548484753433,-0.9125468954013508
-0.5062976605332021,2,2,1.9104042508125603,-0.6324623452014536,4,4,1,-0.017235297917159335,0.3264667499043813,0,-1.022247413814838,-0.5940338893381191,0.17823912967262534
1.622792585611466,1,0,0.8224571838307162,-1.3168343034349153,3,1,1,-0.017235297917159335,0.6929401829121058,1,-1.022247413814838,-1.2650544806775736,-0.22859999522211794
1.171167381883809,0,1,-0.6084387673106687,0.85034356430438,0,0,3,-0.017235297917159335,-0.29959203148381486,3,0.9782367619480544,0.9845961738047921,0.08748893215519804
1.2356852681306172,2,1,0.2805646508504709,-1.0887103173570947,3,3,4,-0.7235999666531984,0.143230033400519,1,-1.022247413814838,-1.0406246051538555,-0.008189184994671753
1.558274699364658,0,1,0.3255142618810904,1.3065915364600211,0,1,1,-0.017235297917159335,-0.22324339960720554,2,0.9782367619480544,1.288492105047889,0.3821226772733166
-1.0869586367544752,2,1,1.5366565590950023,-1.5449582895127358,0,2,1,-0.017235297917159335,2.5405770743260505,5,-1.022247413814838,-1.4890795475309668,-0.89947411959312
-1.1514765230012833,0,0,0.2664138473778685,-0.23324536956526765,3,2,1,0.6891293708188797,-0.12399017816761347,0,-1.022247413814838,-0.20248391304676727,0.2481780185762148
-0.5708155467800102,1,2,-0.665874381405349,0.6792505747460146,3,4,2,-1.4299646353892375,-0.3034094630776453,3,0.9782367619480544,0.8393187024427231,0.019336879149991465
-0.9579228642608589,2,2,-0.7033323905975318,1.3636225329794762,1,1,3,-0.7235999666531984,-0.3110443262653062,2,0.9782367619480544,1.2704898072873667,0.5154444868863546
0.39695274692211163,1,1,-0.5867963619996298,-1.3738652999543703,3,4,4,0.6891293708188797,-0.08199843063547836,6,-1.022247413814838,-1.3228931525644454,-0.3026450319191268
1.687310471858274,2,1,0.5893851266349118,0.6222195782265594,1,1,1,0.6891293708188797,-0.16216449410591813,5,0.9782367619480544,0.6154204818729458,0.3673477827518045
0.20339908818168725,1,1,-0.3853555125661131,0.7933125677849248,3,0,3,1.3954940395549187,-0.2728700103270016,0,0.9782367619480544,0.7414312083698847,0.46337459981802437
0.20339908818168725,1,1,1.125450858185262,-1.659020282551646,0,0,1,1.3954940395549187,4.472197460804265,6,-1.022247413814838,-1.6009211141980886,-2.248567673153111
1.3647210406242334,0,0,-0.7707568071434611,-0.23324536956526765,2,2,3,-0.017235297917159335,-0.29959203148381486,4,-1.022247413814838,-0.22734422900177348,0.3351313293469626
0.07436331568807102,0,1,-0.2996182915262278,1.3636225329794762,0,3,1,-0.017235297917159335,-0.27668744192083206,0,0.9782367619480544,1.2891350442536218,0.48151450684373065
-1.2159944092480914,1,2,-0.49273513891703724,0.39409559214873885,0,1,2,-1.4299646353892375,-0.27668744192083206,2,0.9782367619480544,0.4239960490193963,0.2785180002995355
-1.1514765230012833,0,1,1.1987020761610863,0.6792505747460146,5,4,1,0.6891293708188797,-0.1010855886046307,6,0.9782367619480544,0.6759818417239946,0.35894495641748786
1.171167381883809,1,0,-0.4003387162429862,-1.5449582895127358,0,0,1,-0.7235999666531984,0.31883188671672036,1,-1.022247413814838,-1.4890052637183522,-0.9008180134113082
-0.5062976605332021,0,2,-0.7066619914146148,-0.40433835912363303,4,4,1,1.3954940395549187,-0.284322305108493,1,-1.022247413814838,-0.35308005777421025,0.15775070290520937
-0.441779774286394,0,0,-0.4311375238010033,-0.5184003521625433,3,2,3,-0.017235297917159335,-0.22324339960720554,0,-1.022247413814838,-0.46480310898580096,0.13112419259052197
-1.3450301817417076,1,1,-0.4244783221668374,-0.1762143730458125,4,1,4,-0.017235297917159335,-0.24614798917018835,5,-1.022247413814838,-0.11979634041381089,0.16794278288747402
0.9776137231433847,2,0,-0.4993943405512031,0.39409559214873885,0,4,2,-0.7235999666531984,-0.27668744192083206,1,0.9782367619480544,0.39416366987338863,0.3525116328698088
1.2356852681306172,1,2,1.2469812880087883,0.05190961303200805,1,3,1,-0.7235999666531984,-0.0171020935403605,4,0.9782367619480544,0.08191211104092765,0.26566180283085206
-0.2482261155459696,2,0,1.2994225008778446,-0.3473073626041779,0,2,1,-1.4299646353892375,0.08215112789923161,0,-1.022247413814838,-0.31384216318467467,0.23029195957561086
1.4937568131178498,1,2,-0.8273600210338709,0.9644055573432903,1,4,1,-0.7235999666531984,-0.31867918945296714,5,0.9782367619480544,0.6785035336087749,0.9843768491403009
-1.538583840482132,0,1,-0.6217571705790005,0.3370645956292837,3,4,2,-0.017235297917159335,-0.2919571682961539,2,0.9782367619480544,0.4128089068396432,0.16404100936888932
0.46147063316891973,2,0,-0.10067464270552347,0.5651885817071043,1,3,0,-0.7235999666531984,-0.2385131259825274,3,0.9782367619480544,0.6231271798189979,0.22061589487036676
-0.441779774286394,1,2,-0.5143775442280762,0.5081575851876491,1,3,3,-0.7235999666531984,-0.2805048735146625,4,0.9782367619480544,0.472740025659748,0.43814000462931374
-1.3450301817417076,2,0,-0.06654623433042353,-0.9746483243181844,3,2,4,-0.017235297917159335,-0.0361892515095128,5,-1.022247413814838,-0.9346680262216214,0.09494785249909694
-0.5062976605332021,1,1,1.1304452594108862,1.3065915364600211,0,2,1,-0.7235999666531984,-0.1545296309182572,6,0.9782367619480544,1.2899284585926114,0.37957331520840043
-0.7643692055204345,1,0,0.021688187322273893,0.3370645956292837,1,3,0,1.3954940395549187,-0.21179110482571414,3,0.9782367619480544,0.3691091326999834,0.27133159100921167
-0.8288870917672427,2,1,0.8549207917972748,1.3636225329794762,1,3,4,-0.017235297917159335,-0.18125165207507044,2,0.9782367619480544,1.3525288499388883,0.3692401203279929
1.106649495637001,2,1,0.6892731511473993,1.648777515576752,3,1,0,-1.4299646353892375,-0.20797367323188368,0,0.9782367619480544,1.6654298266634922,0.32347599802800253
0.7840600644029604,1,1,0.20814583307891743,0.7933125677849248,0,2,1,-0.017235297917159335,-0.2156085364195446,4,0.9782367619480544,0.8404464385495531,0.2535443543224755
-0.3772618880395858,0,0,-0.41781912053267156,-0.3473073626041779,2,2,1,-0.017235297917159335,-0.23087826279486648,3,-1.022247413814838,-0.3392156507993028,0.32593812776443143
-1.538583840482132,0,2,0.129067813673198,1.4776845260183864,1,2,2,-0.7235999666531984,-0.24614798917018835,5,0.9782367619480544,1.4974753007895993,0.31720861022131497
-1.6031017267289402,0,1,-0.9613764539214583,-0.3473073626041779,0,2,2,1.3954940395549187,-0.333948915828289,6,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
1.4937568131178498,0,2,-0.8847956351285511,-0.5754313486819984,2,1,3,-1.4299646353892375,-0.31486175785913667,6,-1.022247413814838,-0.5716596049786133,0.3422134994549884
-1.0224407505076671,2,0,-0.9039408398267778,0.5651885817071043,1,1,3,-1.4299646353892375,-0.32631405264062807,0,0.9782367619480544,0.4967124731877901,0.5162981713349976
-1.3450301817417076,2,2,-0.34956230378247166,0.6222195782265594,1,0,1,-0.017235297917159335,-0.26523514713934065,0,0.9782367619480544,0.6023688159965679,0.3973094557014105
-1.0224407505076671,1,1,-0.8023880149057488,0.2800335991098286,2,4,3,-0.7235999666531984,-0.3110443262653062,2,0.9782367619480544,0.16109820779520265,0.6895833728504593
0.590506405662536,1,1,-0.5793047601611931,-1.2598033069154602,1,2,1,1.3954940395549187,-0.13544247294910486,4,-1.022247413814838,-1.2082510224764762,-0.16169838182130064
0.7195421781561522,1,0,0.07579420059987137,0.907374560823835,1,1,4,-1.4299646353892375,-0.23087826279486648,4,0.9782367619480544,0.8892982959772674,0.387864880399122
1.042131609390193,2,0,0.03833619140768844,0.16597160607091832,4,0,1,0.6891293708188797,-0.1965213784503923,1,0.9782367619480544,0.16886705653114198,0.34553308393687776
0.9130958368965766,0,0,-0.36121590664226194,1.0784675503822005,3,1,3,-0.7235999666531984,-0.27668744192083206,5,0.9782367619480544,1.0131855371530496,0.47752618269624714
1.106649495637001,0,0,0.24144184124974666,0.39409559214873885,5,1,3,-0.7235999666531984,-0.18888651526273137,2,0.9782367619480544,0.42900082315244353,0.26630650818892604
-0.3772618880395858,1,1,-0.5634891562800494,-1.0316793208376396,3,1,3,-1.4299646353892375,-0.18888651526273137,5,-1.022247413814838,-0.9944158199819076,0.09421418820297521
0.07436331568807102,1,0,-0.4053331174686106,-0.40433835912363303,1,1,4,-0.7235999666531984,-0.227060831201036,6,-1.022247413814838,-0.35830482197903996,0.17744336481784428
-0.5062976605332021,2,1,-0.546008751990364,-0.23324536956526765,2,1,2,0.6891293708188797,-0.2614177155455102,2,-1.022247413814838,-0.21425985218334923,0.28900678335855073
-1.2805122954948995,1,1,-0.2188754717119671,-0.23324536956526765,3,0,2,0.6891293708188797,-0.20797367323188368,6,-1.022247413814838,-0.1838386760805123,0.18481874639874749
-0.441779774286394,1,2,0.7342227621780186,0.6222195782265594,5,1,4,-0.017235297917159335,-0.14689476773059626,2,0.9782367619480544,0.6239947541104891,0.34784667036009753
